# DISTANCE:     AVE_GOFR:        ERROR:
          42           0           0           0
          42   0.0256496           0           0
          42   0.0512993           0           0
          42   0.0769489           0           0
          42    0.102599           0           0
          42    0.128248           0           0
          42    0.153898           0           0
          42    0.179547           0           0
          42    0.205197           0           0
          42    0.230847           0           0
          42    0.256496           0           0
          42    0.282146           0           0
          42    0.307796           0           0
          42    0.333445           0           0
          42    0.359095           0           0
          42    0.384745           0           0
          42    0.410394           0           0
          42    0.436044           0           0
          42    0.461694           0           0
          42    0.487343           0           0
          42    0.512993           0           0
          42    0.538642           0           0
          42    0.564292           0           0
          42    0.589942           0           0
          42    0.615591           0           0
          42    0.641241           0           0
          42    0.666891           0           0
          42     0.69254           0           0
          42     0.71819           0           0
          42     0.74384           0           0
          42    0.769489           0           0
          42    0.795139           0           0
          42    0.820788           0           0
          42    0.846438  3.7052e-05 1.65043e-05
          42    0.872088  0.00164196 8.58844e-05
          42    0.897737   0.0325111 0.000599904
          42    0.923387    0.220702  0.00161571
          42    0.949037    0.750355  0.00309833
          42    0.974686     1.59785  0.00462231
          42     1.00034     2.48344  0.00439463
          42     1.02599     3.10894  0.00475067
          42     1.05164     3.40233  0.00503713
          42     1.07728     3.40466  0.00351261
          42     1.10293     3.20948  0.00443146
          42     1.12858      2.9359  0.00464619
          42     1.15423     2.63225  0.00417545
          42     1.17988     2.33993  0.00428512
          42     1.20553      2.0788  0.00385107
          42     1.23118     1.85242  0.00363983
          42     1.25683     1.65541  0.00320266
          42     1.28248     1.49824  0.00301965
          42     1.30813     1.36401  0.00249472
          42     1.33378     1.25958    0.002566
          42     1.35943     1.16566  0.00276623
          42     1.38508     1.08855  0.00272395
          42     1.41073     1.03108  0.00247346
          42     1.43638    0.983692  0.00223392
          42     1.46203    0.946712  0.00228157
          42     1.48768    0.920814  0.00242919
          42     1.51333    0.904069  0.00204659
          42     1.53898    0.892611  0.00205993
          42     1.56463    0.893983  0.00225491
          42     1.59028    0.900962  0.00189785
          42     1.61593    0.912755  0.00227502
          42     1.64158    0.932966   0.0020551
          42     1.66723    0.966924  0.00240481
          42     1.69288      1.0009  0.00184616
          42     1.71853     1.04072  0.00211354
          42     1.74418     1.08703  0.00232245
          42     1.76983     1.13717  0.00213231
          42     1.79547     1.19213  0.00239778
          42     1.82112     1.24712  0.00262817
          42     1.84677     1.30689  0.00213471
          42     1.87242     1.36079  0.00228781
          42     1.89807     1.41074  0.00245569
          42     1.92372     1.46349  0.00185051
          42     1.94937     1.50995  0.00198658
          42     1.97502     1.55024  0.00178729
          42     2.00067     1.58409  0.00189097
          42     2.02632      1.6063  0.00191838
          42     2.05197     1.62037  0.00196716
          42     2.07762     1.61911  0.00162839
          42     2.10327     1.61089  0.00134058
          42     2.12892     1.59303  0.00202025
          42     2.15457     1.56433   0.0018366
          42     2.18022     1.53334  0.00215612
          42     2.20587      1.4954  0.00224703
          42     2.23152     1.45875  0.00228146
          42     2.25717     1.42255  0.00217517
          42     2.28282     1.38251   0.0020459
          42     2.30847     1.35021   0.0019298
          42     2.33412     1.31802  0.00179652
          42     2.35977     1.28746   0.0019513
          42     2.38542      1.2635  0.00177954
          42     2.41107     1.23972  0.00191683
          42     2.43672     1.22406  0.00174347
          42     2.46237     1.20976  0.00179509
          42     2.48802     1.19009  0.00173835
          42     2.51366     1.17872  0.00161059
          42     2.53931     1.17928   0.0014629
          43           0           0           0
          43   0.0256496           0           0
          43   0.0512993           0           0
          43   0.0769489           0           0
          43    0.102599           0           0
          43    0.128248           0           0
          43    0.153898           0           0
          43    0.179547           0           0
          43    0.205197           0           0
          43    0.230847           0           0
          43    0.256496           0           0
          43    0.282146           0           0
          43    0.307796           0           0
          43    0.333445           0           0
          43    0.359095           0           0
          43    0.384745           0           0
          43    0.410394           0           0
          43    0.436044           0           0
          43    0.461694           0           0
          43    0.487343           0           0
          43    0.512993           0           0
          43    0.538642           0           0
          43    0.564292           0           0
          43    0.589942           0           0
          43    0.615591           0           0
          43    0.641241           0           0
          43    0.666891           0           0
          43     0.69254           0           0
          43     0.71819           0           0
          43     0.74384           0           0
          43    0.769489           0           0
          43    0.795139           0           0
          43    0.820788           0           0
          43    0.846438 3.92062e-05 1.62604e-05
          43    0.872088  0.00168624 9.46152e-05
          43    0.897737   0.0324452 0.000589557
          43    0.923387    0.220755  0.00157899
          43    0.949037    0.750636  0.00303899
          43    0.974686     1.59801  0.00451746
          43     1.00034     2.48316  0.00430129
          43     1.02599     3.11006  0.00477037
          43     1.05164     3.40351  0.00505581
          43     1.07728     3.40432   0.0034473
          43     1.10293     3.21029  0.00440109
          43     1.12858      2.9352  0.00459055
          43     1.15423     2.63249  0.00408474
          43     1.17988     2.33959  0.00419936
          43     1.20553     2.07798  0.00384751
          43     1.23118     1.85141  0.00369113
          43     1.25683     1.65551  0.00312979
          43     1.28248     1.49826   0.0029495
          43     1.30813     1.36389  0.00243976
          43     1.33378     1.25946  0.00250907
          43     1.35943      1.1661  0.00273739
          43     1.38508      1.0881  0.00269853
          43     1.41073     1.03118  0.00241788
          43     1.43638    0.983633  0.00218276
          43     1.46203    0.947258  0.00229302
          43     1.48768     0.92062   0.0023804
          43     1.51333    0.904382  0.00202273
          43     1.53898    0.892643  0.00201228
          43     1.56463    0.893765  0.00221303
          43     1.59028    0.900696  0.00187227
          43     1.61593    0.912539  0.00223229
          43     1.64158    0.933309  0.00203577
          43     1.66723    0.966731   0.0023566
          43     1.69288     1.00084  0.00180419
          43     1.71853     1.04106  0.00209033
          43     1.74418     1.08699  0.00226869
          43     1.76983     1.13755  0.00211629
          43     1.79547      1.1924  0.00235732
          43     1.82112     1.24723  0.00256917
          43     1.84677     1.30678  0.00208793
          43     1.87242     1.36096  0.00224088
          43     1.89807     1.41044  0.00241713
          43     1.92372     1.46331  0.00181567
          43     1.94937     1.50954  0.00198359
          43     1.97502     1.55031  0.00174721
          43     2.00067     1.58391  0.00185542
          43     2.02632     1.60566  0.00198011
          43     2.05197     1.62046  0.00192328
          43     2.07762     1.61932  0.00160433
          43     2.10327     1.61109  0.00132411
          43     2.12892      1.5931  0.00197445
          43     2.15457     1.56433  0.00179389
          43     2.18022     1.53367  0.00213175
          43     2.20587     1.49548   0.0021964
          43     2.23152     1.45914  0.00226116
          43     2.25717     1.42278  0.00213673
          43     2.28282     1.38246  0.00199883
          43     2.30847      1.3503  0.00188705
          43     2.33412     1.31805  0.00175502
          43     2.35977     1.28734  0.00191013
          43     2.38542     1.26317   0.0017683
          43     2.41107      1.2398    0.001874
          43     2.43672     1.22375  0.00172927
          43     2.46237     1.20965  0.00175656
          43     2.48802     1.19005  0.00169836
          43     2.51366     1.17859  0.00157824
          43     2.53931     1.17939  0.00143276
          44           0           0           0
          44   0.0256496           0           0
          44   0.0512993           0           0
          44   0.0769489           0           0
          44    0.102599           0           0
          44    0.128248           0           0
          44    0.153898           0           0
          44    0.179547           0           0
          44    0.205197           0           0
          44    0.230847           0           0
          44    0.256496           0           0
          44    0.282146           0           0
          44    0.307796           0           0
          44    0.333445           0           0
          44    0.359095           0           0
          44    0.384745           0           0
          44    0.410394           0           0
          44    0.436044           0           0
          44    0.461694           0           0
          44    0.487343           0           0
          44    0.512993           0           0
          44    0.538642           0           0
          44    0.564292           0           0
          44    0.589942           0           0
          44    0.615591           0           0
          44    0.641241           0           0
          44    0.666891           0           0
          44     0.69254           0           0
          44     0.71819           0           0
          44     0.74384           0           0
          44    0.769489           0           0
          44    0.795139           0           0
          44    0.820788           0           0
          44    0.846438 3.83151e-05 1.59153e-05
          44    0.872088  0.00169238 9.26638e-05
          44    0.897737   0.0325241 0.000581408
          44    0.923387     0.22108  0.00157635
          44    0.949037      0.7507  0.00297058
          44    0.974686     1.59956  0.00467265
          44     1.00034     2.48406  0.00429697
          44     1.02599     3.11068  0.00470198
          44     1.05164     3.40373   0.0049461
          44     1.07728     3.40388  0.00339687
          44     1.10293     3.21065  0.00431579
          44     1.12858     2.93549  0.00449531
          44     1.15423     2.63283  0.00400606
          44     1.17988     2.33916  0.00412577
          44     1.20553     2.07682  0.00393134
          44     1.23118     1.85113  0.00361823
          44     1.25683     1.65519  0.00307542
          44     1.28248     1.49862  0.00290406
          44     1.30813     1.36384  0.00238491
          44     1.33378     1.25908  0.00248097
          44     1.35943     1.16545  0.00275162
          44     1.38508     1.08739  0.00272829
          44     1.41073     1.03061   0.0024292
          44     1.43638    0.983223  0.00217127
          44     1.46203     0.94705  0.00225029
          44     1.48768    0.919941  0.00242112
          44     1.51333    0.904151  0.00198995
          44     1.53898     0.89288  0.00198042
          44     1.56463    0.893757  0.00216274
          44     1.59028    0.900867  0.00183752
          44     1.61593    0.912667  0.00218524
          44     1.64158    0.933527  0.00200121
          44     1.66723    0.967251  0.00235968
          44     1.69288     1.00099  0.00176907
          44     1.71853     1.04109  0.00204312
          44     1.74418      1.0873  0.00223804
          44     1.76983     1.13746  0.00207016
          44     1.79547     1.19255  0.00230846
          44     1.82112     1.24775  0.00256302
          44     1.84677     1.30694  0.00204608
          44     1.87242     1.36132  0.00221933
          44     1.89807     1.41067  0.00237361
          44     1.92372     1.46309  0.00178814
          44     1.94937      1.5099  0.00197065
          44     1.97502     1.55042  0.00171117
          44     2.00067     1.58396  0.00181388
          44     2.02632     1.60552  0.00193987
          44     2.05197     1.62084  0.00191752
          44     2.07762     1.61952  0.00157932
          44     2.10327      1.6114  0.00133017
          44     2.12892     1.59313  0.00192971
          44     2.15457      1.5646  0.00177305
          44     2.18022     1.53323  0.00212778
          44     2.20587     1.49518  0.00216785
          44     2.23152     1.45881  0.00223378
          44     2.25717      1.4223  0.00214198
          44     2.28282     1.38245  0.00195345
          44     2.30847     1.34991   0.0018836
          44     2.33412     1.31766  0.00175879
          44     2.35977      1.2871  0.00188082
          44     2.38542     1.26289  0.00174955
          44     2.41107      1.2398  0.00183141
          44     2.43672     1.22382  0.00169108
          44     2.46237     1.20949  0.00172445
          44     2.48802     1.18981  0.00167729
          44     2.51366     1.17849  0.00154516
          44     2.53931     1.17934  0.00140111
          45           0           0           0
          45   0.0256496           0           0
          45   0.0512993           0           0
          45   0.0769489           0           0
          45    0.102599           0           0
          45    0.128248           0           0
          45    0.153898           0           0
          45    0.179547           0           0
          45    0.205197           0           0
          45    0.230847           0           0
          45    0.256496           0           0
          45    0.282146           0           0
          45    0.307796           0           0
          45    0.333445           0           0
          45    0.359095           0           0
          45    0.384745           0           0
          45    0.410394           0           0
          45    0.436044           0           0
          45    0.461694           0           0
          45    0.487343           0           0
          45    0.512993           0           0
          45    0.538642           0           0
          45    0.564292           0           0
          45    0.589942           0           0
          45    0.615591           0           0
          45    0.641241           0           0
          45    0.666891           0           0
          45     0.69254           0           0
          45     0.71819           0           0
          45     0.74384           0           0
          45    0.769489           0           0
          45    0.795139           0           0
          45    0.820788           0           0
          45    0.846438 3.74637e-05 1.55843e-05
          45    0.872088  0.00170911 9.21035e-05
          45    0.897737   0.0325353 0.000568596
          45    0.923387    0.221054  0.00154153
          45    0.949037    0.751085  0.00292941
          45    0.974686     1.60074  0.00471563
          45     1.00034     2.48416  0.00420267
          45     1.02599     3.11167  0.00470221
          45     1.05164     3.40357  0.00483884
          45     1.07728     3.40502  0.00350788
          45     1.10293     3.21017  0.00424625
          45     1.12858     2.93543  0.00439578
          45     1.15423     2.63131   0.0041932
          45     1.17988     2.33914  0.00403413
          45     1.20553     2.07641  0.00386573
          45     1.23118     1.85081  0.00355152
          45     1.25683     1.65468  0.00304852
          45     1.28248     1.49814  0.00287914
          45     1.30813     1.36395  0.00233458
          45     1.33378      1.2591  0.00242594
          45     1.35943     1.16561  0.00269476
          45     1.38508     1.08732  0.00266854
          45     1.41073     1.03093   0.0023964
          45     1.43638    0.982929  0.00214287
          45     1.46203    0.947131  0.00220172
          45     1.48768    0.919896  0.00236775
          45     1.51333    0.903832   0.0019711
          45     1.53898    0.892634  0.00195158
          45     1.56463    0.893273   0.0021682
          45     1.59028     0.90064  0.00181069
          45     1.61593    0.912737  0.00213778
          45     1.64158    0.933357  0.00196398
          45     1.66723    0.967315  0.00230814
          45     1.69288     1.00093  0.00173086
          45     1.71853     1.04126  0.00200449
          45     1.74418     1.08757  0.00220422
          45     1.76983     1.13758  0.00202769
          45     1.79547     1.19302   0.0023041
          45     1.82112     1.24822  0.00254785
          45     1.84677     1.30709  0.00200623
          45     1.87242     1.36137  0.00217059
          45     1.89807     1.41068  0.00232087
          45     1.92372     1.46344  0.00178356
          45     1.94937     1.51024  0.00195595
          45     1.97502     1.55098  0.00176024
          45     2.00067     1.58411  0.00177923
          45     2.02632     1.60593  0.00194028
          45     2.05197     1.62076  0.00187683
          45     2.07762     1.61935  0.00155274
          45     2.10327     1.61179  0.00135803
          45     2.12892     1.59287  0.00190373
          45     2.15457      1.5645  0.00173635
          45     2.18022     1.53306  0.00208783
          45     2.20587     1.49485  0.00214423
          45     2.23152     1.45847  0.00220996
          45     2.25717     1.42176  0.00216099
          45     2.28282     1.38234  0.00191306
          45     2.30847     1.34918     0.00198
          45     2.33412     1.31722  0.00177365
          45     2.35977     1.28699  0.00184221
          45     2.38542     1.26257  0.00173952
          45     2.41107     1.23991  0.00179407
          45     2.43672     1.22337  0.00171031
          45     2.46237     1.20937  0.00169012
          45     2.48802     1.18997  0.00164788
          45     2.51366     1.17859  0.00151412
          45     2.53931      1.1797  0.00141673
          46           0           0           0
          46   0.0256496           0           0
          46   0.0512993           0           0
          46   0.0769489           0           0
          46    0.102599           0           0
          46    0.128248           0           0
          46    0.153898           0           0
          46    0.179547           0           0
          46    0.205197           0           0
          46    0.230847           0           0
          46    0.256496           0           0
          46    0.282146           0           0
          46    0.307796           0           0
          46    0.333445           0           0
          46    0.359095           0           0
          46    0.384745           0           0
          46    0.410394           0           0
          46    0.436044           0           0
          46    0.461694           0           0
          46    0.487343           0           0
          46    0.512993           0           0
          46    0.538642           0           0
          46    0.564292           0           0
          46    0.589942           0           0
          46    0.615591           0           0
          46    0.641241           0           0
          46    0.666891           0           0
          46     0.69254           0           0
          46     0.71819           0           0
          46     0.74384           0           0
          46    0.769489           0           0
          46    0.795139           0           0
          46    0.820788           0           0
          46    0.846438 3.66492e-05 1.52668e-05
          46    0.872088  0.00170917 9.01013e-05
          46    0.897737   0.0325158 0.000556566
          46    0.923387    0.220934  0.00151269
          46    0.949037    0.750521  0.00291936
          46    0.974686     1.60051  0.00461843
          46     1.00034      2.4822  0.00454366
          46     1.02599     3.11041  0.00476576
          46     1.05164     3.40381  0.00473941
          46     1.07728     3.40387  0.00361643
          46     1.10293     3.20976  0.00417419
          46     1.12858     2.93558  0.00430272
          46     1.15423      2.6316  0.00411185
          46     1.17988      2.3396  0.00397238
          46     1.20553     2.07648  0.00378239
          46     1.23118     1.85114  0.00348969
          46     1.25683     1.65486  0.00298743
          46     1.28248     1.49816  0.00281662
          46     1.30813     1.36416   0.0022935
          46     1.33378     1.25938  0.00238977
          46     1.35943     1.16598  0.00266151
          46     1.38508     1.08795  0.00268347
          46     1.41073     1.03116  0.00235478
          46     1.43638    0.983767  0.00225401
          46     1.46203    0.947695  0.00222491
          46     1.48768    0.920152  0.00233007
          46     1.51333    0.903844  0.00192828
          46     1.53898    0.893121  0.00196895
          46     1.56463    0.893832  0.00219197
          46     1.59028    0.900866  0.00178544
          46     1.61593    0.912801  0.00209227
          46     1.64158    0.933657  0.00194409
          46     1.66723    0.967333  0.00225803
          46     1.69288     1.00055  0.00173466
          46     1.71853     1.04082  0.00200759
          46     1.74418     1.08733  0.00216931
          46     1.76983     1.13722  0.00201428
          46     1.79547     1.19202  0.00245996
          46     1.82112     1.24779  0.00252859
          46     1.84677      1.3059  0.00228846
          46     1.87242      1.3603  0.00237225
          46     1.89807     1.41012  0.00233701
          46     1.92372     1.46282   0.0018516
          46     1.94937     1.50981   0.0019597
          46     1.97502     1.55098  0.00172197
          46     2.00067     1.58395  0.00174702
          46     2.02632     1.60571  0.00191087
          46     2.05197     1.62135   0.0019281
          46     2.07762     1.61984  0.00159508
          46     2.10327     1.61254  0.00152107
          46     2.12892     1.59341  0.00193821
          46     2.15457     1.56487  0.00173828
          46     2.18022     1.53371  0.00214157
          46     2.20587     1.49527  0.00213808
          46     2.23152     1.45888  0.00220011
          46     2.25717     1.42199  0.00212616
          46     2.28282     1.38258  0.00188614
          46     2.30847     1.34913  0.00193745
          46     2.33412     1.31705  0.00174345
          46     2.35977     1.28717  0.00181086
          46     2.38542     1.26231  0.00172064
          46     2.41107     1.23993  0.00175516
          46     2.43672     1.22335  0.00167333
          46     2.46237     1.20962   0.0016726
          46     2.48802     1.19021  0.00162946
          46     2.51366     1.17871  0.00148558
          46     2.53931     1.17965  0.00138701
          47           0           0           0
          47   0.0256496           0           0
          47   0.0512993           0           0
          47   0.0769489           0           0
          47    0.102599           0           0
          47    0.128248           0           0
          47    0.153898           0           0
          47    0.179547           0           0
          47    0.205197           0           0
          47    0.230847           0           0
          47    0.256496           0           0
          47    0.282146           0           0
          47    0.307796           0           0
          47    0.333445           0           0
          47    0.359095           0           0
          47    0.384745           0           0
          47    0.410394           0           0
          47    0.436044           0           0
          47    0.461694           0           0
          47    0.487343           0           0
          47    0.512993           0           0
          47    0.538642           0           0
          47    0.564292           0           0
          47    0.589942           0           0
          47    0.615591           0           0
          47    0.641241           0           0
          47    0.666891           0           0
          47     0.69254           0           0
          47     0.71819           0           0
          47     0.74384           0           0
          47    0.769489           0           0
          47    0.795139           0           0
          47    0.820788           0           0
          47    0.846438 3.58695e-05 1.49619e-05
          47    0.872088  0.00171703 8.85265e-05
          47    0.897737   0.0325439 0.000545433
          47    0.923387    0.220866  0.00148205
          47    0.949037      0.7509  0.00288175
          47    0.974686     1.60099  0.00454453
          47     1.00034     2.48273  0.00447789
          47     1.02599     3.11125  0.00473753
          47     1.05164     3.40334  0.00466161
          47     1.07728     3.40308  0.00362425
          47     1.10293     3.20939  0.00410158
          47     1.12858     2.93488  0.00426887
          47     1.15423     2.63197  0.00404062
          47     1.17988     2.33962  0.00388794
          47     1.20553     2.07564  0.00379393
          47     1.23118      1.8508  0.00343223
          47     1.25683     1.65468  0.00292943
          47     1.28248     1.49797  0.00276334
          47     1.30813     1.36487  0.00235148
          47     1.33378     1.25962  0.00235066
          47     1.35943     1.16643  0.00264297
          47     1.38508     1.08867  0.00272326
          47     1.41073     1.03141  0.00231792
          47     1.43638    0.983844  0.00220738
          47     1.46203     0.94774  0.00217804
          47     1.48768    0.920112  0.00228083
          47     1.51333    0.903836  0.00188727
          47     1.53898     0.89317  0.00192767
          47     1.56463    0.893405  0.00218647
          47     1.59028    0.900233  0.00185626
          47     1.61593    0.912943  0.00205258
          47     1.64158    0.933603  0.00190349
          47     1.66723    0.967481   0.0022148
          47     1.69288      1.0004  0.00170351
          47     1.71853     1.04075  0.00196612
          47     1.74418     1.08717  0.00212902
          47     1.76983     1.13762  0.00200979
          47     1.79547     1.19191  0.00240998
          47     1.82112     1.24784  0.00247539
          47     1.84677     1.30576  0.00224395
          47     1.87242     1.36012  0.00232865
          47     1.89807      1.4098  0.00230928
          47     1.92372     1.46294  0.00181632
          47     1.94937     1.50958  0.00193078
          47     1.97502     1.55077  0.00169769
          47     2.00067     1.58367  0.00173265
          47     2.02632     1.60575  0.00187058
          47     2.05197     1.62153  0.00189493
          47     2.07762     1.61975  0.00156392
          47     2.10327     1.61278  0.00150763
          47     2.12892     1.59364   0.0019107
          47     2.15457      1.5653  0.00175302
          47     2.18022     1.53373  0.00209615
          47     2.20587     1.49561   0.0021197
          47     2.23152     1.45885  0.00215347
          47     2.25717     1.42216  0.00208764
          47     2.28282      1.3827  0.00184986
          47     2.30847      1.3491  0.00189642
          47     2.33412     1.31694  0.00170952
          47     2.35977     1.28717  0.00177233
          47     2.38542     1.26255  0.00170067
          47     2.41107     1.23998  0.00171853
          47     2.43672     1.22328  0.00163921
          47     2.46237     1.20958  0.00163772
          47     2.48802     1.19018  0.00159508
          47     2.51366     1.17882   0.0014583
          47     2.53931     1.17967  0.00135764
          48           0           0           0
          48   0.0256496           0           0
          48   0.0512993           0           0
          48   0.0769489           0           0
          48    0.102599           0           0
          48    0.128248           0           0
          48    0.153898           0           0
          48    0.179547           0           0
          48    0.205197           0           0
          48    0.230847           0           0
          48    0.256496           0           0
          48    0.282146           0           0
          48    0.307796           0           0
          48    0.333445           0           0
          48    0.359095           0           0
          48    0.384745           0           0
          48    0.410394           0           0
          48    0.436044           0           0
          48    0.461694           0           0
          48    0.487343           0           0
          48    0.512993           0           0
          48    0.538642           0           0
          48    0.564292           0           0
          48    0.589942           0           0
          48    0.615591           0           0
          48    0.641241           0           0
          48    0.666891           0           0
          48     0.69254           0           0
          48     0.71819           0           0
          48     0.74384           0           0
          48    0.769489           0           0
          48    0.795139           0           0
          48    0.820788           0           0
          48    0.846438 3.51222e-05 1.46688e-05
          48    0.872088  0.00172711 8.72543e-05
          48    0.897737   0.0326142 0.000538572
          48    0.923387     0.22096  0.00145413
          48    0.949037    0.750934  0.00282191
          48    0.974686     1.60072  0.00445804
          48     1.00034       2.482  0.00444388
          48     1.02599     3.11104  0.00464363
          48     1.05164     3.40334  0.00456449
          48     1.07728     3.40208  0.00368589
          48     1.10293     3.20991  0.00404903
          48     1.12858     2.93545  0.00421847
          48     1.15423     2.63157  0.00397596
          48     1.17988     2.33936  0.00381577
          48     1.20553     2.07545  0.00371966
          48     1.23118     1.85079  0.00336077
          48     1.25683     1.65512  0.00290203
          48     1.28248     1.49851  0.00275958
          48     1.30813     1.36536  0.00235369
          48     1.33378      1.2596  0.00230174
          48     1.35943     1.16687  0.00262507
          48     1.38508     1.08931  0.00273958
          48     1.41073     1.03183  0.00230767
          48     1.43638     0.98394  0.00216347
          48     1.46203    0.948172  0.00217498
          48     1.48768    0.920101  0.00223334
          48     1.51333    0.903638  0.00185832
          48     1.53898    0.893012  0.00189394
          48     1.56463    0.893387  0.00214099
          48     1.59028    0.900436  0.00182865
          48     1.61593    0.912867  0.00201124
          48     1.64158    0.933907  0.00188801
          48     1.66723    0.967336  0.00217339
          48     1.69288     1.00045  0.00166861
          48     1.71853     1.04057  0.00193328
          48     1.74418     1.08702  0.00208966
          48     1.76983     1.13716  0.00202003
          48     1.79547      1.1919  0.00235981
          48     1.82112      1.2477   0.0024278
          48     1.84677     1.30505  0.00230662
          48     1.87242     1.35973   0.0023129
          48     1.89807     1.40968   0.0022638
          48     1.92372     1.46248  0.00183679
          48     1.94937     1.50896  0.00199013
          48     1.97502     1.55044  0.00169445
          48     2.00067     1.58328  0.00174087
          48     2.02632     1.60562  0.00183591
          48     2.05197     1.62137  0.00186201
          48     2.07762     1.61987  0.00153574
          48     2.10327     1.61265  0.00148179
          48     2.12892     1.59376  0.00187416
          48     2.15457      1.5655  0.00172842
          48     2.18022     1.53406  0.00207764
          48     2.20587      1.4962   0.0021564
          48     2.23152     1.45927  0.00214915
          48     2.25717     1.42246  0.00206487
          48     2.28282     1.38316  0.00186775
          48     2.30847     1.34976  0.00196746
          48     2.33412     1.31724  0.00169981
          48     2.35977     1.28761   0.0017901
          48     2.38542       1.263  0.00172151
          48     2.41107     1.24012  0.00168839
          48     2.43672     1.22358  0.00163214
          48     2.46237     1.20968  0.00160721
          48     2.48802     1.19042  0.00158078
          48     2.51366      1.1786  0.00144489
          48     2.53931     1.17931  0.00137623
          49           0           0           0
          49   0.0256496           0           0
          49   0.0512993           0           0
          49   0.0769489           0           0
          49    0.102599           0           0
          49    0.128248           0           0
          49    0.153898           0           0
          49    0.179547           0           0
          49    0.205197           0           0
          49    0.230847           0           0
          49    0.256496           0           0
          49    0.282146           0           0
          49    0.307796           0           0
          49    0.333445           0           0
          49    0.359095           0           0
          49    0.384745           0           0
          49    0.410394           0           0
          49    0.436044           0           0
          49    0.461694           0           0
          49    0.487343           0           0
          49    0.512993           0           0
          49    0.538642           0           0
          49    0.564292           0           0
          49    0.589942           0           0
          49    0.615591           0           0
          49    0.641241           0           0
          49    0.666891           0           0
          49     0.69254           0           0
          49     0.71819           0           0
          49     0.74384           0           0
          49    0.769489           0           0
          49    0.795139           0           0
          49    0.820788           0           0
          49    0.846438 3.44054e-05  1.4387e-05
          49    0.872088  0.00169935 8.97813e-05
          49    0.897737   0.0327782 0.000551984
          49    0.923387    0.221099  0.00143108
          49    0.949037    0.750839   0.0027659
          49    0.974686     1.60084  0.00436887
          49     1.00034     2.48252  0.00438295
          49     1.02599     3.11221  0.00469391
          49     1.05164      3.4045  0.00461625
          49     1.07728     3.40185  0.00361776
          49     1.10293     3.20995  0.00396657
          49     1.12858     2.93535  0.00413366
          49     1.15423     2.63088  0.00395374
          49     1.17988     2.33918  0.00374221
          49     1.20553     2.07543  0.00364379
          49     1.23118     1.85021  0.00334041
          49     1.25683     1.65462  0.00288582
          49     1.28248     1.49804   0.0027442
          49     1.30813     1.36516   0.0023145
          49     1.33378     1.25895  0.00234503
          49     1.35943     1.16603  0.00270269
          49     1.38508     1.08926  0.00268422
          49     1.41073     1.03222  0.00229313
          49     1.43638    0.983833  0.00212193
          49     1.46203    0.947816  0.00215939
          49     1.48768    0.919932  0.00219417
          49     1.51333    0.903645  0.00182041
          49     1.53898    0.892687  0.00188308
          49     1.56463    0.893737  0.00212568
          49     1.59028    0.900621  0.00180065
          49     1.61593    0.913296  0.00201556
          49     1.64158    0.934215  0.00187439
          49     1.66723    0.967747  0.00216752
          49     1.69288     1.00066  0.00164783
          49     1.71853     1.04088  0.00191834
          49     1.74418     1.08702  0.00204702
          49     1.76983     1.13744  0.00199855
          49     1.79547     1.19222  0.00233307
          49     1.82112     1.24788  0.00238468
          49     1.84677     1.30511  0.00226034
          49     1.87242     1.35957  0.00227111
          49     1.89807     1.40967  0.00221765
          49     1.92372      1.4624  0.00180115
          49     1.94937     1.50879  0.00195618
          49     1.97502     1.55055  0.00166389
          49     2.00067     1.58384  0.00179424
          49     2.02632     1.60583  0.00181032
          49     2.05197     1.62164   0.0018432
          49     2.07762     1.62014   0.0015281
          49     2.10327     1.61278  0.00145728
          49     2.12892     1.59398  0.00184931
          49     2.15457     1.56554  0.00169347
          49     2.18022     1.53373  0.00206076
          49     2.20587     1.49582  0.00214516
          49     2.23152     1.45869  0.00218406
          49     2.25717     1.42218  0.00204096
          49     2.28282     1.38265  0.00189863
          49     2.30847     1.34911  0.00203217
          49     2.33412     1.31662  0.00177554
          49     2.35977     1.28735  0.00177289
          49     2.38542     1.26267  0.00171704
          49     2.41107     1.23996  0.00166192
          49     2.43672     1.22346  0.00160276
          49     2.46237     1.20967  0.00157444
          49     2.48802     1.19057   0.0015556
          49     2.51366     1.17906  0.00148694
          49     2.53931     1.17952   0.0013651
          50           0           0           0
          50   0.0256496           0           0
          50   0.0512993           0           0
          50   0.0769489           0           0
          50    0.102599           0           0
          50    0.128248           0           0
          50    0.153898           0           0
          50    0.179547           0           0
          50    0.205197           0           0
          50    0.230847           0           0
          50    0.256496           0           0
          50    0.282146           0           0
          50    0.307796           0           0
          50    0.333445           0           0
          50    0.359095           0           0
          50    0.384745           0           0
          50    0.410394           0           0
          50    0.436044           0           0
          50    0.461694           0           0
          50    0.487343           0           0
          50    0.512993           0           0
          50    0.538642           0           0
          50    0.564292           0           0
          50    0.589942           0           0
          50    0.615591           0           0
          50    0.641241           0           0
          50    0.666891           0           0
          50     0.69254           0           0
          50     0.71819           0           0
          50     0.74384           0           0
          50    0.769489           0           0
          50    0.795139           0           0
          50    0.820788           0           0
          50    0.846438 3.63109e-05 1.42249e-05
          50    0.872088  0.00168004 9.00392e-05
          50    0.897737   0.0326353 0.000559116
          50    0.923387     0.22085  0.00142395
          50    0.949037    0.750183   0.0027873
          50    0.974686     1.59948  0.00449017
          50     1.00034      2.4822  0.00430673
