917 0.000360119 -0.807601 0.625312 -0.442875 0.015245
918 0.000359531 -0.807601 0.625312 -0.442875 0.015245
919 0.000358944 -0.807601 0.625312 -0.442875 0.015245
920 0.000358359 -0.807601 0.625312 -0.442875 0.015245
921 0.000357775 -0.807601 0.625312 -0.442875 0.015245
922 0.000357194 -0.807601 0.625312 -0.442875 0.015245
923 0.000356613 -0.807601 0.625312 -0.442875 0.015245
924 0.000356034 -0.807601 0.625312 -0.442875 0.015245
925 0.000355457 -0.807601 0.625312 -0.442875 0.015245
926 0.000354882 -0.807601 0.625312 -0.442875 0.015245
927 0.000354308 -0.807601 0.625312 -0.442875 0.015245
928 0.000353735 -0.807601 0.625312 -0.442875 0.015245
929 0.000353164 -0.807601 0.625312 -0.442875 0.015245
930 0.000352595 -0.807601 0.625312 -0.442875 0.015245
931 0.000352027 -0.807601 0.625312 -0.442875 0.015245
932 0.00035146 -0.807601 0.625312 -0.442875 0.015245
933 0.000350895 -0.807601 0.625312 -0.442875 0.015245
934 0.000350332 -0.807601 0.625312 -0.442875 0.015245
935 0.00034977 -0.807601 0.625312 -0.442875 0.015245
936 0.00034921 -0.807601 0.625312 -0.442875 0.015245
937 0.000348651 -0.807601 0.625312 -0.442875 0.015245
938 0.000348093 -0.807601 0.625312 -0.442875 0.015245
939 0.000347537 -0.807601 0.625312 -0.442875 0.015245
940 0.000346983 -0.807601 0.625312 -0.442875 0.015245
941 0.00034643 -0.807601 0.625312 -0.442875 0.015245
942 0.000345879 -0.807601 0.625312 -0.442875 0.015245
943 0.000345329 -0.807601 0.625312 -0.442875 0.015245
944 0.00034478 -0.807601 0.625312 -0.442875 0.015245
945 0.000344233 -0.807601 0.625312 -0.442875 0.015245
946 0.000343687 -0.807601 0.625312 -0.442875 0.015245
947 0.000343143 -0.807601 0.625312 -0.442875 0.015245
948 0.0003426 -0.807601 0.625312 -0.442875 0.015245
949 0.000342059 -0.807601 0.625312 -0.442875 0.015245
950 0.000341519 -0.807601 0.625312 -0.442875 0.015245
951 0.00034098 -0.807601 0.625312 -0.442875 0.015245
952 0.000340443 -0.807601 0.625312 -0.442875 0.015245
953 0.000339907 -0.807601 0.625312 -0.442875 0.015245
954 0.000339373 -0.807601 0.625312 -0.442875 0.015245
955 0.00033884 -0.807601 0.625312 -0.442875 0.015245
956 0.000338309 -0.807601 0.625312 -0.442875 0.015245
957 0.000337779 -0.807601 0.625312 -0.442875 0.015245
958 0.00033725 -0.807601 0.625312 -0.442875 0.015245
959 0.000336722 -0.807601 0.625312 -0.442875 0.015245
960 0.000336196 -0.807601 0.625312 -0.442875 0.015245
961 0.000335672 -0.807601 0.625312 -0.442875 0.015245
962 0.000335149 -0.807601 0.625312 -0.442875 0.015245
963 0.000334627 -0.807601 0.625312 -0.442875 0.015245
964 0.000334106 -0.807601 0.625312 -0.442875 0.015245
965 0.000333587 -0.807601 0.625312 -0.442875 0.015245
966 0.000333069 -0.807601 0.625312 -0.442875 0.015245
967 0.000332553 -0.807601 0.625312 -0.442875 0.015245
968 0.000332037 -0.807601 0.625312 -0.442875 0.015245
969 0.000331524 -0.807601 0.625312 -0.442875 0.015245
970 0.000331011 -0.807601 0.625312 -0.442875 0.015245
971 0.0003305 -0.807601 0.625312 -0.442875 0.015245
972 0.00032999 -0.807601 0.625312 -0.442875 0.015245
973 0.000329481 -0.807601 0.625312 -0.442875 0.015245
974 0.000328974 -0.807601 0.625312 -0.442875 0.015245
975 0.000328468 -0.807601 0.625312 -0.442875 0.015245
976 0.000327963 -0.807601 0.625312 -0.442875 0.015245
977 0.00032746 -0.807601 0.625312 -0.442875 0.015245
978 0.000326958 -0.807601 0.625312 -0.442875 0.015245
979 0.000326457 -0.807601 0.625312 -0.442875 0.015245
980 0.000325957 -0.807601 0.625312 -0.442875 0.015245
981 0.000325459 -0.807601 0.625312 -0.442875 0.015245
982 0.000324962 -0.807601 0.625312 -0.442875 0.015245
983 0.000324466 -0.807601 0.625312 -0.442875 0.015245
984 0.000323972 -0.807601 0.625312 -0.442875 0.015245
985 0.000323479 -0.807601 0.625312 -0.442875 0.015245
986 0.000322987 -0.807601 0.625312 -0.442875 0.015245
987 0.000322496 -0.807601 0.625312 -0.442875 0.015245
988 0.000322006 -0.807601 0.625312 -0.442875 0.015245
989 0.000321518 -0.807601 0.625312 -0.442875 0.015245
990 0.000321031 -0.807601 0.625312 -0.442875 0.015245
991 0.000320545 -0.807601 0.625312 -0.442875 0.015245
992 0.000320061 -0.807601 0.625312 -0.442875 0.015245
993 0.000319577 -0.807601 0.625312 -0.442875 0.015245
994 0.000319095 -0.807601 0.625312 -0.442875 0.015245
995 0.000318614 -0.807601 0.625312 -0.442875 0.015245
996 0.000318135 -0.807601 0.625312 -0.442875 0.015245
997 0.000317656 -0.807601 0.625312 -0.442875 0.015245
998 0.000317179 -0.807601 0.625312 -0.442875 0.015245
999 0.000316703 -0.807601 0.625312 -0.442875 0.015245
