4391 3.4368e-05 -0.806882 0.616386 -0.441203 0.00296624
4392 3.43563e-05 -0.806882 0.616386 -0.441203 0.00296624
4393 3.43446e-05 -0.806882 0.616386 -0.441203 0.00296624
4394 3.43329e-05 -0.806882 0.616386 -0.441203 0.00296624
4395 3.43211e-05 -0.806882 0.616386 -0.441203 0.00296624
4396 3.43094e-05 -0.806882 0.616386 -0.441203 0.00296624
4397 3.42977e-05 -0.806882 0.616386 -0.441203 0.00296624
4398 3.4286e-05 -0.806882 0.616386 -0.441203 0.00296624
4399 3.42743e-05 -0.806882 0.616386 -0.441203 0.00296624
4400 3.42627e-05 -0.806882 0.616386 -0.441203 0.00296624
4401 3.4251e-05 -0.806882 0.616386 -0.441203 0.00296624
4402 3.42393e-05 -0.806882 0.616386 -0.441203 0.00296624
4403 3.42276e-05 -0.806882 0.616386 -0.441203 0.00296624
4404 3.4216e-05 -0.806882 0.616386 -0.441203 0.00296624
4405 3.42043e-05 -0.806882 0.616386 -0.441203 0.00296624
4406 3.41927e-05 -0.806882 0.616386 -0.441203 0.00296624
4407 3.41811e-05 -0.806882 0.616386 -0.441203 0.00296624
4408 3.41694e-05 -0.806882 0.616386 -0.441203 0.00296624
4409 3.41578e-05 -0.806882 0.616386 -0.441203 0.00296624
4410 3.41462e-05 -0.806882 0.616386 -0.441203 0.00296624
4411 3.41346e-05 -0.806882 0.616386 -0.441203 0.00296624
4412 3.4123e-05 -0.806882 0.616386 -0.441203 0.00296624
4413 3.41114e-05 -0.806882 0.616386 -0.441203 0.00296624
4414 3.40998e-05 -0.806882 0.616386 -0.441203 0.00296624
4415 3.40882e-05 -0.806882 0.616386 -0.441203 0.00296624
4416 3.40766e-05 -0.806882 0.616386 -0.441203 0.00296624
4417 3.4065e-05 -0.806882 0.616386 -0.441203 0.00296624
4418 3.40535e-05 -0.806882 0.616386 -0.441203 0.00296624
4419 3.40419e-05 -0.806882 0.616386 -0.441203 0.00296624
4420 3.40304e-05 -0.806882 0.616386 -0.441203 0.00296624
4421 3.40188e-05 -0.806882 0.616386 -0.441203 0.00296624
4422 3.40073e-05 -0.806882 0.616386 -0.441203 0.00296624
4423 3.39957e-05 -0.806882 0.616386 -0.441203 0.00296624
4424 3.39842e-05 -0.806882 0.616386 -0.441203 0.00296624
4425 3.39727e-05 -0.806882 0.616386 -0.441203 0.00296624
4426 3.39612e-05 -0.806882 0.616386 -0.441203 0.00296624
4427 3.39497e-05 -0.806882 0.616386 -0.441203 0.00296624
4428 3.39382e-05 -0.806882 0.616386 -0.441203 0.00296624
4429 3.39267e-05 -0.806882 0.616386 -0.441203 0.00296624
4430 3.39152e-05 -0.806882 0.616386 -0.441203 0.00296624
4431 3.39037e-05 -0.806882 0.616386 -0.441203 0.00296624
4432 3.38922e-05 -0.806882 0.616386 -0.441203 0.00296624
4433 3.38808e-05 -0.806882 0.616386 -0.441203 0.00296624
4434 3.38693e-05 -0.806882 0.616386 -0.441203 0.00296624
4435 3.38579e-05 -0.806882 0.616386 -0.441203 0.00296624
4436 3.38464e-05 -0.806882 0.616386 -0.441203 0.00296624
4437 3.3835e-05 -0.806882 0.616386 -0.441203 0.00296624
4438 3.38235e-05 -0.806882 0.616386 -0.441203 0.00296624
4439 3.38121e-05 -0.806882 0.616386 -0.441203 0.00296624
4440 3.38007e-05 -0.806882 0.616386 -0.441203 0.00296624
4441 3.37893e-05 -0.806882 0.616386 -0.441203 0.00296624
4442 3.37779e-05 -0.806882 0.616386 -0.441203 0.00296624
4443 3.37665e-05 -0.806882 0.616386 -0.441203 0.00296624
4444 3.37551e-05 -0.806882 0.616386 -0.441203 0.00296624
4445 3.37437e-05 -0.806882 0.616386 -0.441203 0.00296624
4446 3.37323e-05 -0.806882 0.616386 -0.441203 0.00296624
4447 3.37209e-05 -0.806882 0.616386 -0.441203 0.00296624
4448 3.37095e-05 -0.806882 0.616386 -0.441203 0.00296624
4449 3.36982e-05 -0.806882 0.616386 -0.441203 0.00296624
4450 3.36868e-05 -0.806882 0.616386 -0.441203 0.00296624
4451 3.36755e-05 -0.806882 0.616386 -0.441203 0.00296624
4452 3.36641e-05 -0.806882 0.616386 -0.441203 0.00296624
4453 3.36528e-05 -0.806882 0.616386 -0.441203 0.00296624
4454 3.36414e-05 -0.806882 0.616386 -0.441203 0.00296624
4455 3.36301e-05 -0.806882 0.616386 -0.441203 0.00296624
4456 3.36188e-05 -0.806882 0.616386 -0.441203 0.00296624
4457 3.36075e-05 -0.806882 0.616386 -0.441203 0.00296624
4458 3.35962e-05 -0.806882 0.616386 -0.441203 0.00296624
4459 3.35849e-05 -0.806882 0.616386 -0.441203 0.00296624
4460 3.35736e-05 -0.806882 0.616386 -0.441203 0.00296624
4461 3.35623e-05 -0.806882 0.616386 -0.441203 0.00296624
4462 3.3551e-05 -0.806882 0.616386 -0.441203 0.00296624
4463 3.35397e-05 -0.806882 0.616386 -0.441203 0.00296624
4464 3.35285e-05 -0.806882 0.616386 -0.441203 0.00296624
4465 3.35172e-05 -0.806882 0.616386 -0.441203 0.00296624
4466 3.35059e-05 -0.806882 0.616386 -0.441203 0.00296624
4467 3.34947e-05 -0.806882 0.616386 -0.441203 0.00296624
4468 3.34835e-05 -0.806882 0.616386 -0.441203 0.00296624
4469 3.34722e-05 -0.806882 0.616386 -0.441203 0.00296624
4470 3.3461e-05 -0.806882 0.616386 -0.441203 0.00296624
4471 3.34498e-05 -0.806882 0.616386 -0.441203 0.00296624
4472 3.34385e-05 -0.806882 0.616386 -0.441203 0.00296624
4473 3.34273e-05 -0.806882 0.616386 -0.441203 0.00296624
4474 3.34161e-05 -0.806882 0.616386 -0.441203 0.00296624
4475 3.34049e-05 -0.806882 0.616386 -0.441203 0.00296624
4476 3.33937e-05 -0.806882 0.616386 -0.441203 0.00296624
4477 3.33825e-05 -0.806882 0.616386 -0.441203 0.00296624
4478 3.33714e-05 -0.806882 0.616386 -0.441203 0.00296624
4479 3.33602e-05 -0.806882 0.616386 -0.441203 0.00296624
4480 3.3349e-05 -0.806882 0.616386 -0.441203 0.00296624
4481 3.33378e-05 -0.806882 0.616386 -0.441203 0.00296624
4482 3.33267e-05 -0.806882 0.616386 -0.441203 0.00296624
4483 3.33155e-05 -0.806882 0.616386 -0.441203 0.00296624
4484 3.33044e-05 -0.806882 0.616386 -0.441203 0.00296624
4485 3.32933e-05 -0.806882 0.616386 -0.441203 0.00296624
4486 3.32821e-05 -0.806882 0.616386 -0.441203 0.00296624
4487 3.3271e-05 -0.806882 0.616386 -0.441203 0.00296624
4488 3.32599e-05 -0.806882 0.616386 -0.441203 0.00296624
4489 3.32488e-05 -0.806882 0.616386 -0.441203 0.00296624
4490 3.32377e-05 -0.806882 0.616386 -0.441203 0.00296624
4491 3.32266e-05 -0.806882 0.616386 -0.441203 0.00296624
4492 3.32155e-05 -0.806882 0.616386 -0.441203 0.00296624
4493 3.32044e-05 -0.806882 0.616386 -0.441203 0.00296624
4494 3.31933e-05 -0.806882 0.616386 -0.441203 0.00296624
4495 3.31822e-05 -0.806882 0.616386 -0.441203 0.00296624
4496 3.31712e-05 -0.806882 0.616386 -0.441203 0.00296624
4497 3.31601e-05 -0.806882 0.616386 -0.441203 0.00296624
4498 3.3149e-05 -0.806882 0.616386 -0.441203 0.00296624
4499 3.3138e-05 -0.806882 0.616386 -0.441203 0.00296624
4500 3.31269e-05 -0.806882 0.616386 -0.441203 0.00296624
4501 3.31159e-05 -0.806882 0.616386 -0.441203 0.00296624
4502 3.31049e-05 -0.806882 0.616386 -0.441203 0.00296624
4503 3.30938e-05 -0.806882 0.616386 -0.441203 0.00296624
4504 3.30828e-05 -0.806882 0.616386 -0.441203 0.00296624
4505 3.30718e-05 -0.806882 0.616386 -0.441203 0.00296624
4506 3.30608e-05 -0.806882 0.616386 -0.441203 0.00296624
4507 3.30498e-05 -0.806882 0.616386 -0.441203 0.00296624
4508 3.30388e-05 -0.806882 0.616386 -0.441203 0.00296624
4509 3.30278e-05 -0.806882 0.616386 -0.441203 0.00296624
4510 3.30168e-05 -0.806882 0.616386 -0.441203 0.00296624
4511 3.30058e-05 -0.806882 0.616386 -0.441203 0.00296624
4512 3.29949e-05 -0.806882 0.616386 -0.441203 0.00296624
4513 3.29839e-05 -0.806882 0.616386 -0.441203 0.00296624
4514 3.29729e-05 -0.806882 0.616386 -0.441203 0.00296624
4515 3.2962e-05 -0.806882 0.616386 -0.441203 0.00296624
4516 3.2951e-05 -0.806882 0.616386 -0.441203 0.00296624
4517 3.29401e-05 -0.806882 0.616386 -0.441203 0.00296624
4518 3.29292e-05 -0.806882 0.616386 -0.441203 0.00296624
4519 3.29182e-05 -0.806882 0.616386 -0.441203 0.00296624
4520 3.29073e-05 -0.806882 0.616386 -0.441203 0.00296624
4521 3.28964e-05 -0.806882 0.616386 -0.441203 0.00296624
4522 3.28855e-05 -0.806882 0.616386 -0.441203 0.00296624
4523 3.28746e-05 -0.806882 0.616386 -0.441203 0.00296624
4524 3.28637e-05 -0.806882 0.616386 -0.441203 0.00296624
4525 3.28528e-05 -0.806882 0.616386 -0.441203 0.00296624
4526 3.28419e-05 -0.806882 0.616386 -0.441203 0.00296624
4527 3.2831e-05 -0.806882 0.616386 -0.441203 0.00296624
4528 3.28201e-05 -0.806882 0.616386 -0.441203 0.00296624
4529 3.28093e-05 -0.806882 0.616386 -0.441203 0.00296624
4530 3.27984e-05 -0.806882 0.616386 -0.441203 0.00296624
4531 3.27875e-05 -0.806882 0.616386 -0.441203 0.00296624
4532 3.27767e-05 -0.806882 0.616386 -0.441203 0.00296624
4533 3.27658e-05 -0.806882 0.616386 -0.441203 0.00296624
4534 3.2755e-05 -0.806882 0.616386 -0.441203 0.00296624
4535 3.27442e-05 -0.806882 0.616386 -0.441203 0.00296624
4536 3.27333e-05 -0.806882 0.616386 -0.441203 0.00296624
4537 3.27225e-05 -0.806882 0.616386 -0.441203 0.00296624
4538 3.27117e-05 -0.806882 0.616386 -0.441203 0.00296624
4539 3.27009e-05 -0.806882 0.616386 -0.441203 0.00296624
4540 3.26901e-05 -0.806882 0.616386 -0.441203 0.00296624
4541 3.26793e-05 -0.806882 0.616386 -0.441203 0.00296624
4542 3.26685e-05 -0.806882 0.616386 -0.441203 0.00296624
4543 3.26577e-05 -0.806882 0.616386 -0.441203 0.00296624
4544 3.26469e-05 -0.806882 0.616386 -0.441203 0.00296624
4545 3.26362e-05 -0.806882 0.616386 -0.441203 0.00296624
4546 3.26254e-05 -0.806882 0.616386 -0.441203 0.00296624
4547 3.26146e-05 -0.806882 0.616386 -0.441203 0.00296624
4548 3.26039e-05 -0.806882 0.616386 -0.441203 0.00296624
4549 3.25931e-05 -0.806882 0.616386 -0.441203 0.00296624
4550 3.25824e-05 -0.806882 0.616386 -0.441203 0.00296624
4551 3.25716e-05 -0.806882 0.616386 -0.441203 0.00296624
4552 3.25609e-05 -0.810211 0.615204 -0.442926 0.00245724
4553 3.25502e-05 -0.810211 0.615204 -0.442926 0.00245724
4554 3.25395e-05 -0.810211 0.615204 -0.442926 0.00245724
4555 3.25288e-05 -0.810211 0.615204 -0.442926 0.00245724
4556 3.2518e-05 -0.810211 0.615204 -0.442926 0.00245724
4557 3.25073e-05 -0.810211 0.615204 -0.442926 0.00245724
4558 3.24966e-05 -0.810211 0.615204 -0.442926 0.00245724
4559 3.2486e-05 -0.810211 0.615204 -0.442926 0.00245724
4560 3.24753e-05 -0.810211 0.615204 -0.442926 0.00245724
4561 3.24646e-05 -0.810211 0.615204 -0.442926 0.00245724
4562 3.24539e-05 -0.810211 0.615204 -0.442926 0.00245724
4563 3.24432e-05 -0.810211 0.615204 -0.442926 0.00245724
4564 3.24326e-05 -0.810211 0.615204 -0.442926 0.00245724
4565 3.24219e-05 -0.810211 0.615204 -0.442926 0.00245724
4566 3.24113e-05 -0.810211 0.615204 -0.442926 0.00245724
4567 3.24006e-05 -0.810211 0.615204 -0.442926 0.00245724
4568 3.239e-05 -0.810211 0.615204 -0.442926 0.00245724
4569 3.23794e-05 -0.810211 0.615204 -0.442926 0.00245724
4570 3.23687e-05 -0.810211 0.615204 -0.442926 0.00245724
4571 3.23581e-05 -0.810211 0.615204 -0.442926 0.00245724
4572 3.23475e-05 -0.810211 0.615204 -0.442926 0.00245724
4573 3.23369e-05 -0.810211 0.615204 -0.442926 0.00245724
4574 3.23263e-05 -0.810211 0.615204 -0.442926 0.00245724
4575 3.23157e-05 -0.810211 0.615204 -0.442926 0.00245724
4576 3.23051e-05 -0.810211 0.615204 -0.442926 0.00245724
4577 3.22945e-05 -0.810211 0.615204 -0.442926 0.00245724
4578 3.22839e-05 -0.810211 0.615204 -0.442926 0.00245724
4579 3.22733e-05 -0.810211 0.615204 -0.442926 0.00245724
4580 3.22628e-05 -0.810211 0.615204 -0.442926 0.00245724
4581 3.22522e-05 -0.810211 0.615204 -0.442926 0.00245724
4582 3.22417e-05 -0.810211 0.615204 -0.442926 0.00245724
4583 3.22311e-05 -0.810211 0.615204 -0.442926 0.00245724
4584 3.22206e-05 -0.810211 0.615204 -0.442926 0.00245724
4585 3.221e-05 -0.810211 0.615204 -0.442926 0.00245724
4586 3.21995e-05 -0.810211 0.615204 -0.442926 0.00245724
4587 3.2189e-05 -0.810211 0.615204 -0.442926 0.00245724
4588 3.21784e-05 -0.810211 0.615204 -0.442926 0.00245724
4589 3.21679e-05 -0.810211 0.615204 -0.442926 0.00245724
4590 3.21574e-05 -0.810211 0.615204 -0.442926 0.00245724
4591 3.21469e-05 -0.810211 0.615204 -0.442926 0.00245724
4592 3.21364e-05 -0.810211 0.615204 -0.442926 0.00245724
4593 3.21259e-05 -0.810211 0.615204 -0.442926 0.00245724
4594 3.21154e-05 -0.810211 0.615204 -0.442926 0.00245724
4595 3.21049e-05 -0.810211 0.615204 -0.442926 0.00245724
4596 3.20945e-05 -0.810211 0.615204 -0.442926 0.00245724
4597 3.2084e-05 -0.810211 0.615204 -0.442926 0.00245724
4598 3.20735e-05 -0.810211 0.615204 -0.442926 0.00245724
4599 3.20631e-05 -0.810211 0.615204 -0.442926 0.00245724
4600 3.20526e-05 -0.810211 0.615204 -0.442926 0.00245724
4601 3.20422e-05 -0.810211 0.615204 -0.442926 0.00245724
4602 3.20317e-05 -0.810211 0.615204 -0.442926 0.00245724
4603 3.20213e-05 -0.810211 0.615204 -0.442926 0.00245724
4604 3.20108e-05 -0.810211 0.615204 -0.442926 0.00245724
4605 3.20004e-05 -0.810211 0.615204 -0.442926 0.00245724
4606 3.199e-05 -0.810211 0.615204 -0.442926 0.00245724
4607 3.19796e-05 -0.810211 0.615204 -0.442926 0.00245724
4608 3.19692e-05 -0.810211 0.615204 -0.442926 0.00245724
4609 3.19588e-05 -0.810211 0.615204 -0.442926 0.00245724
4610 3.19484e-05 -0.810211 0.615204 -0.442926 0.00245724
4611 3.1938e-05 -0.810211 0.615204 -0.442926 0.00245724
4612 3.19276e-05 -0.810211 0.615204 -0.442926 0.00245724
4613 3.19172e-05 -0.810211 0.615204 -0.442926 0.00245724
4614 3.19068e-05 -0.810211 0.615204 -0.442926 0.00245724
4615 3.18965e-05 -0.810211 0.615204 -0.442926 0.00245724
4616 3.18861e-05 -0.810211 0.615204 -0.442926 0.00245724
4617 3.18757e-05 -0.810211 0.615204 -0.442926 0.00245724
4618 3.18654e-05 -0.810211 0.615204 -0.442926 0.00245724
4619 3.1855e-05 -0.810211 0.615204 -0.442926 0.00245724
4620 3.18447e-05 -0.810211 0.615204 -0.442926 0.00245724
4621 3.18344e-05 -0.810211 0.615204 -0.442926 0.00245724
4622 3.1824e-05 -0.810211 0.615204 -0.442926 0.00245724
4623 3.18137e-05 -0.810211 0.615204 -0.442926 0.00245724
4624 3.18034e-05 -0.810211 0.615204 -0.442926 0.00245724
4625 3.17931e-05 -0.810211 0.615204 -0.442926 0.00245724
4626 3.17828e-05 -0.810211 0.615204 -0.442926 0.00245724
4627 3.17725e-05 -0.810211 0.615204 -0.442926 0.00245724
4628 3.17622e-05 -0.810211 0.615204 -0.442926 0.00245724
4629 3.17519e-05 -0.810211 0.615204 -0.442926 0.00245724
4630 3.17416e-05 -0.810211 0.615204 -0.442926 0.00245724
4631 3.17313e-05 -0.810211 0.615204 -0.442926 0.00245724
4632 3.1721e-05 -0.810211 0.615204 -0.442926 0.00245724
4633 3.17108e-05 -0.810211 0.615204 -0.442926 0.00245724
4634 3.17005e-05 -0.810211 0.615204 -0.442926 0.00245724
4635 3.16902e-05 -0.810211 0.615204 -0.442926 0.00245724
4636 3.168e-05 -0.810211 0.615204 -0.442926 0.00245724
4637 3.16697e-05 -0.810211 0.615204 -0.442926 0.00245724
4638 3.16595e-05 -0.810211 0.615204 -0.442926 0.00245724
4639 3.16493e-05 -0.810211 0.615204 -0.442926 0.00245724
4640 3.1639e-05 -0.810211 0.615204 -0.442926 0.00245724
4641 3.16288e-05 -0.810211 0.615204 -0.442926 0.00245724
4642 3.16186e-05 -0.810211 0.615204 -0.442926 0.00245724
4643 3.16084e-05 -0.810211 0.615204 -0.442926 0.00245724
4644 3.15982e-05 -0.810211 0.615204 -0.442926 0.00245724
4645 3.15879e-05 -0.810211 0.615204 -0.442926 0.00245724
4646 3.15778e-05 -0.810211 0.615204 -0.442926 0.00245724
4647 3.15676e-05 -0.810211 0.615204 -0.442926 0.00245724
4648 3.15574e-05 -0.810211 0.615204 -0.442926 0.00245724
4649 3.15472e-05 -0.810211 0.615204 -0.442926 0.00245724
4650 3.1537e-05 -0.810211 0.615204 -0.442926 0.00245724
4651 3.15268e-05 -0.810211 0.615204 -0.442926 0.00245724
4652 3.15167e-05 -0.810211 0.615204 -0.442926 0.00245724
4653 3.15065e-05 -0.810211 0.615204 -0.442926 0.00245724
4654 3.14964e-05 -0.810211 0.615204 -0.442926 0.00245724
4655 3.14862e-05 -0.810211 0.615204 -0.442926 0.00245724
4656 3.14761e-05 -0.810211 0.615204 -0.442926 0.00245724
4657 3.14659e-05 -0.810211 0.615204 -0.442926 0.00245724
4658 3.14558e-05 -0.810211 0.615204 -0.442926 0.00245724
4659 3.14457e-05 -0.810211 0.615204 -0.442926 0.00245724
4660 3.14356e-05 -0.810211 0.615204 -0.442926 0.00245724
4661 3.14254e-05 -0.810211 0.615204 -0.442926 0.00245724
4662 3.14153e-05 -0.810211 0.615204 -0.442926 0.00245724
4663 3.14052e-05 -0.810211 0.615204 -0.442926 0.00245724
4664 3.13951e-05 -0.810211 0.615204 -0.442926 0.00245724
4665 3.1385e-05 -0.810211 0.615204 -0.442926 0.00245724
4666 3.13749e-05 -0.810211 0.615204 -0.442926 0.00245724
4667 3.13649e-05 -0.810211 0.615204 -0.442926 0.00245724
4668 3.13548e-05 -0.810211 0.615204 -0.442926 0.00245724
4669 3.13447e-05 -0.810211 0.615204 -0.442926 0.00245724
4670 3.13346e-05 -0.810211 0.615204 -0.442926 0.00245724
4671 3.13246e-05 -0.810211 0.615204 -0.442926 0.00245724
4672 3.13145e-05 -0.810211 0.615204 -0.442926 0.00245724
4673 3.13045e-05 -0.810211 0.615204 -0.442926 0.00245724
4674 3.12944e-05 -0.810211 0.615204 -0.442926 0.00245724
4675 3.12844e-05 -0.810211 0.615204 -0.442926 0.00245724
4676 3.12743e-05 -0.810211 0.615204 -0.442926 0.00245724
4677 3.12643e-05 -0.810211 0.615204 -0.442926 0.00245724
4678 3.12543e-05 -0.810211 0.615204 -0.442926 0.00245724
4679 3.12443e-05 -0.810211 0.615204 -0.442926 0.00245724
4680 3.12343e-05 -0.810211 0.615204 -0.442926 0.00245724
4681 3.12243e-05 -0.810211 0.615204 -0.442926 0.00245724
4682 3.12142e-05 -0.810211 0.615204 -0.442926 0.00245724
4683 3.12043e-05 -0.810211 0.615204 -0.442926 0.00245724
4684 3.11943e-05 -0.810211 0.615204 -0.442926 0.00245724
4685 3.11843e-05 -0.810211 0.615204 -0.442926 0.00245724
4686 3.11743e-05 -0.810211 0.615204 -0.442926 0.00245724
4687 3.11643e-05 -0.810211 0.615204 -0.442926 0.00245724
4688 3.11543e-05 -0.810211 0.615204 -0.442926 0.00245724
4689 3.11444e-05 -0.810211 0.615204 -0.442926 0.00245724
4690 3.11344e-05 -0.810211 0.615204 -0.442926 0.00245724
4691 3.11245e-05 -0.810211 0.615204 -0.442926 0.00245724
4692 3.11145e-05 -0.810211 0.615204 -0.442926 0.00245724
4693 3.11046e-05 -0.810211 0.615204 -0.442926 0.00245724
4694 3.10946e-05 -0.810211 0.615204 -0.442926 0.00245724
4695 3.10847e-05 -0.810211 0.615204 -0.442926 0.00245724
4696 3.10748e-05 -0.810211 0.615204 -0.442926 0.00245724
4697 3.10648e-05 -0.810211 0.615204 -0.442926 0.00245724
4698 3.10549e-05 -0.810211 0.615204 -0.442926 0.00245724
4699 3.1045e-05 -0.810211 0.615204 -0.442926 0.00245724
4700 3.10351e-05 -0.810211 0.615204 -0.442926 0.00245724
4701 3.10252e-05 -0.810211 0.615204 -0.442926 0.00245724
4702 3.10153e-05 -0.810211 0.615204 -0.442926 0.00245724
4703 3.10054e-05 -0.810211 0.615204 -0.442926 0.00245724
4704 3.09955e-05 -0.810211 0.615204 -0.442926 0.00245724
4705 3.09856e-05 -0.810211 0.615204 -0.442926 0.00245724
4706 3.09758e-05 -0.810211 0.615204 -0.442926 0.00245724
4707 3.09659e-05 -0.810211 0.615204 -0.442926 0.00245724
4708 3.0956e-05 -0.810211 0.615204 -0.442926 0.00245724
4709 3.09462e-05 -0.810211 0.615204 -0.442926 0.00245724
4710 3.09363e-05 -0.810211 0.615204 -0.442926 0.00245724
4711 3.09265e-05 -0.810211 0.615204 -0.442926 0.00245724
4712 3.09166e-05 -0.810211 0.615204 -0.442926 0.00245724
4713 3.09068e-05 -0.810211 0.615204 -0.442926 0.00245724
4714 3.0897e-05 -0.810211 0.615204 -0.442926 0.00245724
4715 3.08871e-05 -0.810211 0.615204 -0.442926 0.00245724
4716 3.08773e-05 -0.810211 0.615204 -0.442926 0.00245724
4717 3.08675e-05 -0.810211 0.615204 -0.442926 0.00245724
4718 3.08577e-05 -0.810211 0.615204 -0.442926 0.00245724
4719 3.08479e-05 -0.810211 0.615204 -0.442926 0.00245724
4720 3.08381e-05 -0.810211 0.615204 -0.442926 0.00245724
4721 3.08283e-05 -0.810211 0.615204 -0.442926 0.00245724
4722 3.08185e-05 -0.810211 0.615204 -0.442926 0.00245724
4723 3.08087e-05 -0.810211 0.615204 -0.442926 0.00245724
4724 3.07989e-05 -0.810211 0.615204 -0.442926 0.00245724
4725 3.07891e-05 -0.810211 0.615204 -0.442926 0.00245724
4726 3.07793e-05 -0.810211 0.615204 -0.442926 0.00245724
4727 3.07696e-05 -0.810211 0.615204 -0.442926 0.00245724
4728 3.07598e-05 -0.810211 0.615204 -0.442926 0.00245724
4729 3.07501e-05 -0.810211 0.615204 -0.442926 0.00245724
4730 3.07403e-05 -0.810211 0.615204 -0.442926 0.00245724
4731 3.07306e-05 -0.810211 0.615204 -0.442926 0.00245724
4732 3.07208e-05 -0.810211 0.615204 -0.442926 0.00245724
4733 3.07111e-05 -0.810211 0.615204 -0.442926 0.00245724
4734 3.07014e-05 -0.810211 0.615204 -0.442926 0.00245724
4735 3.06916e-05 -0.810211 0.615204 -0.442926 0.00245724
4736 3.06819e-05 -0.810211 0.615204 -0.442926 0.00245724
4737 3.06722e-05 -0.810211 0.615204 -0.442926 0.00245724
4738 3.06625e-05 -0.810211 0.615204 -0.442926 0.00245724
4739 3.06528e-05 -0.810211 0.615204 -0.442926 0.00245724
4740 3.06431e-05 -0.810211 0.615204 -0.442926 0.00245724
4741 3.06334e-05 -0.810211 0.615204 -0.442926 0.00245724
4742 3.06237e-05 -0.810211 0.615204 -0.442926 0.00245724
4743 3.0614e-05 -0.810211 0.615204 -0.442926 0.00245724
4744 3.06043e-05 -0.810211 0.615204 -0.442926 0.00245724
4745 3.05947e-05 -0.810211 0.615204 -0.442926 0.00245724
4746 3.0585e-05 -0.810211 0.615204 -0.442926 0.00245724
4747 3.05753e-05 -0.810211 0.615204 -0.442926 0.00245724
4748 3.05657e-05 -0.810211 0.615204 -0.442926 0.00245724
4749 3.0556e-05 -0.810211 0.615204 -0.442926 0.00245724
4750 3.05464e-05 -0.810211 0.615204 -0.442926 0.00245724
4751 3.05367e-05 -0.810211 0.615204 -0.442926 0.00245724
4752 3.05271e-05 -0.810211 0.615204 -0.442926 0.00245724
4753 3.05175e-05 -0.810211 0.615204 -0.442926 0.00245724
4754 3.05078e-05 -0.810211 0.615204 -0.442926 0.00245724
4755 3.04982e-05 -0.810211 0.615204 -0.442926 0.00245724
4756 3.04886e-05 -0.810211 0.615204 -0.442926 0.00245724
4757 3.0479e-05 -0.810211 0.615204 -0.442926 0.00245724
4758 3.04694e-05 -0.810211 0.615204 -0.442926 0.00245724
4759 3.04598e-05 -0.810211 0.615204 -0.442926 0.00245724
4760 3.04502e-05 -0.810211 0.615204 -0.442926 0.00245724
4761 3.04406e-05 -0.810211 0.615204 -0.442926 0.00245724
4762 3.0431e-05 -0.810211 0.615204 -0.442926 0.00245724
4763 3.04214e-05 -0.810211 0.615204 -0.442926 0.00245724
4764 3.04118e-05 -0.810211 0.615204 -0.442926 0.00245724
4765 3.04022e-05 -0.810211 0.615204 -0.442926 0.00245724
4766 3.03927e-05 -0.810211 0.615204 -0.442926 0.00245724
4767 3.03831e-05 -0.810211 0.615204 -0.442926 0.00245724
4768 3.03736e-05 -0.810211 0.615204 -0.442926 0.00245724
4769 3.0364e-05 -0.810211 0.615204 -0.442926 0.00245724
4770 3.03545e-05 -0.810211 0.615204 -0.442926 0.00245724
4771 3.03449e-05 -0.810211 0.615204 -0.442926 0.00245724
4772 3.03354e-05 -0.810211 0.615204 -0.442926 0.00245724
4773 3.03258e-05 -0.810211 0.615204 -0.442926 0.00245724
4774 3.03163e-05 -0.810211 0.615204 -0.442926 0.00245724
4775 3.03068e-05 -0.810211 0.615204 -0.442926 0.00245724
4776 3.02973e-05 -0.810211 0.615204 -0.442926 0.00245724
4777 3.02878e-05 -0.810211 0.615204 -0.442926 0.00245724
4778 3.02783e-05 -0.810211 0.615204 -0.442926 0.00245724
4779 3.02687e-05 -0.810211 0.615204 -0.442926 0.00245724
4780 3.02592e-05 -0.810211 0.615204 -0.442926 0.00245724
4781 3.02498e-05 -0.810211 0.615204 -0.442926 0.00245724
4782 3.02403e-05 -0.810211 0.615204 -0.442926 0.00245724
4783 3.02308e-05 -0.810211 0.615204 -0.442926 0.00245724
4784 3.02213e-05 -0.810211 0.615204 -0.442926 0.00245724
4785 3.02118e-05 -0.810211 0.615204 -0.442926 0.00245724
4786 3.02024e-05 -0.810211 0.615204 -0.442926 0.00245724
4787 3.01929e-05 -0.810211 0.615204 -0.442926 0.00245724
4788 3.01834e-05 -0.810211 0.615204 -0.442926 0.00245724
4789 3.0174e-05 -0.810211 0.615204 -0.442926 0.00245724
4790 3.01645e-05 -0.810211 0.615204 -0.442926 0.00245724
4791 3.01551e-05 -0.810211 0.615204 -0.442926 0.00245724
4792 3.01457e-05 -0.810211 0.615204 -0.442926 0.00245724
4793 3.01362e-05 -0.810211 0.615204 -0.442926 0.00245724
4794 3.01268e-05 -0.810211 0.615204 -0.442926 0.00245724
4795 3.01174e-05 -0.810211 0.615204 -0.442926 0.00245724
4796 3.0108e-05 -0.810211 0.615204 -0.442926 0.00245724
4797 3.00985e-05 -0.810211 0.615204 -0.442926 0.00245724
4798 3.00891e-05 -0.810211 0.615204 -0.442926 0.00245724
4799 3.00797e-05 -0.810211 0.615204 -0.442926 0.00245724
4800 3.00703e-05 -0.810211 0.615204 -0.442926 0.00245724
4801 3.00609e-05 -0.810211 0.615204 -0.442926 0.00245724
