4709 3.09462e-05 -0.794489 0.615904 -0.444385 0.000748271
4710 3.09363e-05 -0.794489 0.615904 -0.444385 0.000748271
4711 3.09265e-05 -0.794489 0.615904 -0.444385 0.000748271
4712 3.09166e-05 -0.794489 0.615904 -0.444385 0.000748271
4713 3.09068e-05 -0.794489 0.615904 -0.444385 0.000748271
4714 3.0897e-05 -0.794489 0.615904 -0.444385 0.000748271
4715 3.08871e-05 -0.794489 0.615904 -0.444385 0.000748271
4716 3.08773e-05 -0.794489 0.615904 -0.444385 0.000748271
4717 3.08675e-05 -0.794489 0.615904 -0.444385 0.000748271
4718 3.08577e-05 -0.794489 0.615904 -0.444385 0.000748271
4719 3.08479e-05 -0.794489 0.615904 -0.444385 0.000748271
4720 3.08381e-05 -0.794489 0.615904 -0.444385 0.000748271
4721 3.08283e-05 -0.794489 0.615904 -0.444385 0.000748271
4722 3.08185e-05 -0.794489 0.615904 -0.444385 0.000748271
4723 3.08087e-05 -0.794489 0.615904 -0.444385 0.000748271
4724 3.07989e-05 -0.794489 0.615904 -0.444385 0.000748271
4725 3.07891e-05 -0.794489 0.615904 -0.444385 0.000748271
4726 3.07793e-05 -0.794489 0.615904 -0.444385 0.000748271
4727 3.07696e-05 -0.794489 0.615904 -0.444385 0.000748271
4728 3.07598e-05 -0.794489 0.615904 -0.444385 0.000748271
4729 3.07501e-05 -0.794489 0.615904 -0.444385 0.000748271
4730 3.07403e-05 -0.794489 0.615904 -0.444385 0.000748271
4731 3.07306e-05 -0.794489 0.615904 -0.444385 0.000748271
4732 3.07208e-05 -0.794489 0.615904 -0.444385 0.000748271
4733 3.07111e-05 -0.794489 0.615904 -0.444385 0.000748271
4734 3.07014e-05 -0.794489 0.615904 -0.444385 0.000748271
4735 3.06916e-05 -0.794489 0.615904 -0.444385 0.000748271
4736 3.06819e-05 -0.794489 0.615904 -0.444385 0.000748271
4737 3.06722e-05 -0.794489 0.615904 -0.444385 0.000748271
4738 3.06625e-05 -0.794489 0.615904 -0.444385 0.000748271
4739 3.06528e-05 -0.794489 0.615904 -0.444385 0.000748271
4740 3.06431e-05 -0.794489 0.615904 -0.444385 0.000748271
4741 3.06334e-05 -0.794489 0.615904 -0.444385 0.000748271
4742 3.06237e-05 -0.794489 0.615904 -0.444385 0.000748271
4743 3.0614e-05 -0.794489 0.615904 -0.444385 0.000748271
4744 3.06043e-05 -0.794489 0.615904 -0.444385 0.000748271
4745 3.05947e-05 -0.794489 0.615904 -0.444385 0.000748271
4746 3.0585e-05 -0.794489 0.615904 -0.444385 0.000748271
4747 3.05753e-05 -0.794489 0.615904 -0.444385 0.000748271
4748 3.05657e-05 -0.794489 0.615904 -0.444385 0.000748271
4749 3.0556e-05 -0.794489 0.615904 -0.444385 0.000748271
4750 3.05464e-05 -0.794489 0.615904 -0.444385 0.000748271
4751 3.05367e-05 -0.794489 0.615904 -0.444385 0.000748271
4752 3.05271e-05 -0.794489 0.615904 -0.444385 0.000748271
4753 3.05175e-05 -0.794489 0.615904 -0.444385 0.000748271
4754 3.05078e-05 -0.794489 0.615904 -0.444385 0.000748271
4755 3.04982e-05 -0.794489 0.615904 -0.444385 0.000748271
4756 3.04886e-05 -0.794489 0.615904 -0.444385 0.000748271
4757 3.0479e-05 -0.794489 0.615904 -0.444385 0.000748271
4758 3.04694e-05 -0.794489 0.615904 -0.444385 0.000748271
4759 3.04598e-05 -0.794489 0.615904 -0.444385 0.000748271
4760 3.04502e-05 -0.794489 0.615904 -0.444385 0.000748271
4761 3.04406e-05 -0.794489 0.615904 -0.444385 0.000748271
4762 3.0431e-05 -0.794489 0.615904 -0.444385 0.000748271
4763 3.04214e-05 -0.794489 0.615904 -0.444385 0.000748271
4764 3.04118e-05 -0.794489 0.615904 -0.444385 0.000748271
4765 3.04022e-05 -0.794489 0.615904 -0.444385 0.000748271
4766 3.03927e-05 -0.794489 0.615904 -0.444385 0.000748271
4767 3.03831e-05 -0.794489 0.615904 -0.444385 0.000748271
4768 3.03736e-05 -0.794489 0.615904 -0.444385 0.000748271
4769 3.0364e-05 -0.794489 0.615904 -0.444385 0.000748271
4770 3.03545e-05 -0.794489 0.615904 -0.444385 0.000748271
4771 3.03449e-05 -0.794489 0.615904 -0.444385 0.000748271
4772 3.03354e-05 -0.794489 0.615904 -0.444385 0.000748271
4773 3.03258e-05 -0.794489 0.615904 -0.444385 0.000748271
4774 3.03163e-05 -0.794489 0.615904 -0.444385 0.000748271
4775 3.03068e-05 -0.794489 0.615904 -0.444385 0.000748271
4776 3.02973e-05 -0.794489 0.615904 -0.444385 0.000748271
4777 3.02878e-05 -0.794489 0.615904 -0.444385 0.000748271
4778 3.02783e-05 -0.794489 0.615904 -0.444385 0.000748271
4779 3.02687e-05 -0.794489 0.615904 -0.444385 0.000748271
4780 3.02592e-05 -0.794489 0.615904 -0.444385 0.000748271
4781 3.02498e-05 -0.794489 0.615904 -0.444385 0.000748271
4782 3.02403e-05 -0.794489 0.615904 -0.444385 0.000748271
4783 3.02308e-05 -0.794489 0.615904 -0.444385 0.000748271
4784 3.02213e-05 -0.794489 0.615904 -0.444385 0.000748271
4785 3.02118e-05 -0.794489 0.615904 -0.444385 0.000748271
4786 3.02024e-05 -0.794489 0.615904 -0.444385 0.000748271
4787 3.01929e-05 -0.794489 0.615904 -0.444385 0.000748271
4788 3.01834e-05 -0.794489 0.615904 -0.444385 0.000748271
4789 3.0174e-05 -0.794489 0.615904 -0.444385 0.000748271
4790 3.01645e-05 -0.794489 0.615904 -0.444385 0.000748271
4791 3.01551e-05 -0.794489 0.615904 -0.444385 0.000748271
4792 3.01457e-05 -0.794489 0.615904 -0.444385 0.000748271
4793 3.01362e-05 -0.794489 0.615904 -0.444385 0.000748271
4794 3.01268e-05 -0.794489 0.615904 -0.444385 0.000748271
4795 3.01174e-05 -0.794489 0.615904 -0.444385 0.000748271
4796 3.0108e-05 -0.794489 0.615904 -0.444385 0.000748271
4797 3.00985e-05 -0.794489 0.615904 -0.444385 0.000748271
4798 3.00891e-05 -0.794489 0.615904 -0.444385 0.000748271
4799 3.00797e-05 -0.794489 0.615904 -0.444385 0.000748271
4800 3.00703e-05 -0.794489 0.615904 -0.444385 0.000748271
4801 3.00609e-05 -0.794489 0.615904 -0.444385 0.000748271
4802 3.00515e-05 -0.794489 0.615904 -0.444385 0.000748271
4803 3.00422e-05 -0.794489 0.615904 -0.444385 0.000748271
4804 3.00328e-05 -0.794489 0.615904 -0.444385 0.000748271
4805 3.00234e-05 -0.794489 0.615904 -0.444385 0.000748271
4806 3.0014e-05 -0.794489 0.615904 -0.444385 0.000748271
4807 3.00047e-05 -0.794489 0.615904 -0.444385 0.000748271
4808 2.99953e-05 -0.794489 0.615904 -0.444385 0.000748271
4809 2.9986e-05 -0.794489 0.615904 -0.444385 0.000748271
4810 2.99766e-05 -0.794489 0.615904 -0.444385 0.000748271
4811 2.99673e-05 -0.794489 0.615904 -0.444385 0.000748271
4812 2.99579e-05 -0.794489 0.615904 -0.444385 0.000748271
4813 2.99486e-05 -0.794489 0.615904 -0.444385 0.000748271
4814 2.99392e-05 -0.794489 0.615904 -0.444385 0.000748271
4815 2.99299e-05 -0.794489 0.615904 -0.444385 0.000748271
4816 2.99206e-05 -0.794489 0.615904 -0.444385 0.000748271
4817 2.99113e-05 -0.794489 0.615904 -0.444385 0.000748271
4818 2.9902e-05 -0.794489 0.615904 -0.444385 0.000748271
4819 2.98927e-05 -0.794489 0.615904 -0.444385 0.000748271
4820 2.98834e-05 -0.794489 0.615904 -0.444385 0.000748271
4821 2.98741e-05 -0.794489 0.615904 -0.444385 0.000748271
4822 2.98648e-05 -0.794489 0.615904 -0.444385 0.000748271
4823 2.98555e-05 -0.794489 0.615904 -0.444385 0.000748271
4824 2.98462e-05 -0.794489 0.615904 -0.444385 0.000748271
4825 2.98369e-05 -0.794489 0.615904 -0.444385 0.000748271
4826 2.98276e-05 -0.794489 0.615904 -0.444385 0.000748271
4827 2.98184e-05 -0.794489 0.615904 -0.444385 0.000748271
4828 2.98091e-05 -0.794489 0.615904 -0.444385 0.000748271
4829 2.97999e-05 -0.794489 0.615904 -0.444385 0.000748271
4830 2.97906e-05 -0.794489 0.615904 -0.444385 0.000748271
4831 2.97814e-05 -0.794489 0.615904 -0.444385 0.000748271
4832 2.97721e-05 -0.794489 0.615904 -0.444385 0.000748271
4833 2.97629e-05 -0.794489 0.615904 -0.444385 0.000748271
4834 2.97536e-05 -0.794489 0.615904 -0.444385 0.000748271
4835 2.97444e-05 -0.794489 0.615904 -0.444385 0.000748271
4836 2.97352e-05 -0.794489 0.615904 -0.444385 0.000748271
4837 2.9726e-05 -0.794489 0.615904 -0.444385 0.000748271
4838 2.97167e-05 -0.794489 0.615904 -0.444385 0.000748271
4839 2.97075e-05 -0.794489 0.615904 -0.444385 0.000748271
4840 2.96983e-05 -0.794489 0.615904 -0.444385 0.000748271
4841 2.96891e-05 -0.794489 0.615904 -0.444385 0.000748271
4842 2.96799e-05 -0.794489 0.615904 -0.444385 0.000748271
4843 2.96707e-05 -0.794489 0.615904 -0.444385 0.000748271
4844 2.96615e-05 -0.794489 0.615904 -0.444385 0.000748271
4845 2.96524e-05 -0.794489 0.615904 -0.444385 0.000748271
4846 2.96432e-05 -0.794489 0.615904 -0.444385 0.000748271
4847 2.9634e-05 -0.794489 0.615904 -0.444385 0.000748271
4848 2.96248e-05 -0.794489 0.615904 -0.444385 0.000748271
4849 2.96157e-05 -0.794489 0.615904 -0.444385 0.000748271
4850 2.96065e-05 -0.794489 0.615904 -0.444385 0.000748271
4851 2.95974e-05 -0.794489 0.615904 -0.444385 0.000748271
4852 2.95882e-05 -0.794489 0.615904 -0.444385 0.000748271
4853 2.95791e-05 -0.794489 0.615904 -0.444385 0.000748271
4854 2.95699e-05 -0.794489 0.615904 -0.444385 0.000748271
4855 2.95608e-05 -0.794489 0.615904 -0.444385 0.000748271
4856 2.95517e-05 -0.794489 0.615904 -0.444385 0.000748271
4857 2.95425e-05 -0.794489 0.615904 -0.444385 0.000748271
4858 2.95334e-05 -0.794489 0.615904 -0.444385 0.000748271
4859 2.95243e-05 -0.794489 0.615904 -0.444385 0.000748271
4860 2.95152e-05 -0.794489 0.615904 -0.444385 0.000748271
4861 2.95061e-05 -0.794489 0.615904 -0.444385 0.000748271
4862 2.9497e-05 -0.794489 0.615904 -0.444385 0.000748271
4863 2.94879e-05 -0.794489 0.615904 -0.444385 0.000748271
4864 2.94788e-05 -0.794489 0.615904 -0.444385 0.000748271
4865 2.94697e-05 -0.794489 0.615904 -0.444385 0.000748271
4866 2.94606e-05 -0.794489 0.615904 -0.444385 0.000748271
4867 2.94515e-05 -0.794489 0.615904 -0.444385 0.000748271
4868 2.94425e-05 -0.794489 0.615904 -0.444385 0.000748271
4869 2.94334e-05 -0.794489 0.615904 -0.444385 0.000748271
4870 2.94243e-05 -0.794489 0.615904 -0.444385 0.000748271
4871 2.94153e-05 -0.794489 0.615904 -0.444385 0.000748271
4872 2.94062e-05 -0.794489 0.615904 -0.444385 0.000748271
4873 2.93972e-05 -0.794489 0.615904 -0.444385 0.000748271
4874 2.93881e-05 -0.794489 0.615904 -0.444385 0.000748271
4875 2.93791e-05 -0.794489 0.615904 -0.444385 0.000748271
4876 2.937e-05 -0.794489 0.615904 -0.444385 0.000748271
4877 2.9361e-05 -0.794489 0.615904 -0.444385 0.000748271
4878 2.9352e-05 -0.794489 0.615904 -0.444385 0.000748271
4879 2.93429e-05 -0.794489 0.615904 -0.444385 0.000748271
4880 2.93339e-05 -0.794489 0.615904 -0.444385 0.000748271
4881 2.93249e-05 -0.794489 0.615904 -0.444385 0.000748271
4882 2.93159e-05 -0.794489 0.615904 -0.444385 0.000748271
4883 2.93069e-05 -0.794489 0.615904 -0.444385 0.000748271
4884 2.92979e-05 -0.794489 0.615904 -0.444385 0.000748271
4885 2.92889e-05 -0.794489 0.615904 -0.444385 0.000748271
4886 2.92799e-05 -0.794489 0.615904 -0.444385 0.000748271
4887 2.92709e-05 -0.794489 0.615904 -0.444385 0.000748271
4888 2.92619e-05 -0.794489 0.615904 -0.444385 0.000748271
4889 2.9253e-05 -0.794489 0.615904 -0.444385 0.000748271
4890 2.9244e-05 -0.794489 0.615904 -0.444385 0.000748271
4891 2.9235e-05 -0.794489 0.615904 -0.444385 0.000748271
4892 2.92261e-05 -0.794489 0.615904 -0.444385 0.000748271
4893 2.92171e-05 -0.794489 0.615904 -0.444385 0.000748271
4894 2.92082e-05 -0.794489 0.615904 -0.444385 0.000748271
4895 2.91992e-05 -0.794489 0.615904 -0.444385 0.000748271
4896 2.91903e-05 -0.794489 0.615904 -0.444385 0.000748271
4897 2.91813e-05 -0.794489 0.615904 -0.444385 0.000748271
4898 2.91724e-05 -0.794489 0.615904 -0.444385 0.000748271
4899 2.91634e-05 -0.794489 0.615904 -0.444385 0.000748271
4900 2.91545e-05 -0.794489 0.615904 -0.444385 0.000748271
4901 2.91456e-05 -0.794489 0.615904 -0.444385 0.000748271
4902 2.91367e-05 -0.794489 0.615904 -0.444385 0.000748271
4903 2.91278e-05 -0.794489 0.615904 -0.444385 0.000748271
4904 2.91189e-05 -0.794489 0.615904 -0.444385 0.000748271
4905 2.911e-05 -0.794489 0.615904 -0.444385 0.000748271
4906 2.91011e-05 -0.794489 0.615904 -0.444385 0.000748271
4907 2.90922e-05 -0.794489 0.615904 -0.444385 0.000748271
4908 2.90833e-05 -0.794489 0.615904 -0.444385 0.000748271
4909 2.90744e-05 -0.794489 0.615904 -0.444385 0.000748271
4910 2.90655e-05 -0.794489 0.615904 -0.444385 0.000748271
4911 2.90566e-05 -0.794489 0.615904 -0.444385 0.000748271
4912 2.90477e-05 -0.794489 0.615904 -0.444385 0.000748271
4913 2.90389e-05 -0.794489 0.615904 -0.444385 0.000748271
4914 2.903e-05 -0.794489 0.615904 -0.444385 0.000748271
4915 2.90212e-05 -0.794489 0.615904 -0.444385 0.000748271
4916 2.90123e-05 -0.794489 0.615904 -0.444385 0.000748271
4917 2.90035e-05 -0.794489 0.615904 -0.444385 0.000748271
4918 2.89946e-05 -0.794489 0.615904 -0.444385 0.000748271
4919 2.89858e-05 -0.794489 0.615904 -0.444385 0.000748271
4920 2.89769e-05 -0.794489 0.615904 -0.444385 0.000748271
4921 2.89681e-05 -0.794489 0.615904 -0.444385 0.000748271
4922 2.89593e-05 -0.794489 0.615904 -0.444385 0.000748271
4923 2.89504e-05 -0.794489 0.615904 -0.444385 0.000748271
4924 2.89416e-05 -0.794489 0.615904 -0.444385 0.000748271
4925 2.89328e-05 -0.794489 0.615904 -0.444385 0.000748271
4926 2.8924e-05 -0.794489 0.615904 -0.444385 0.000748271
4927 2.89152e-05 -0.794489 0.615904 -0.444385 0.000748271
4928 2.89064e-05 -0.794489 0.615904 -0.444385 0.000748271
4929 2.88976e-05 -0.794489 0.615904 -0.444385 0.000748271
4930 2.88888e-05 -0.794489 0.615904 -0.444385 0.000748271
4931 2.888e-05 -0.794489 0.615904 -0.444385 0.000748271
4932 2.88712e-05 -0.794489 0.615904 -0.444385 0.000748271
4933 2.88625e-05 -0.794489 0.615904 -0.444385 0.000748271
4934 2.88537e-05 -0.794489 0.615904 -0.444385 0.000748271
4935 2.88449e-05 -0.794489 0.615904 -0.444385 0.000748271
4936 2.88361e-05 -0.794489 0.615904 -0.444385 0.000748271
4937 2.88274e-05 -0.794489 0.615904 -0.444385 0.000748271
4938 2.88186e-05 -0.794489 0.615904 -0.444385 0.000748271
4939 2.88099e-05 -0.794489 0.615904 -0.444385 0.000748271
4940 2.88011e-05 -0.794489 0.615904 -0.444385 0.000748271
4941 2.87924e-05 -0.794489 0.615904 -0.444385 0.000748271
4942 2.87837e-05 -0.794489 0.615904 -0.444385 0.000748271
4943 2.87749e-05 -0.794489 0.615904 -0.444385 0.000748271
4944 2.87662e-05 -0.794489 0.615904 -0.444385 0.000748271
4945 2.87575e-05 -0.794489 0.615904 -0.444385 0.000748271
4946 2.87487e-05 -0.794489 0.615904 -0.444385 0.000748271
4947 2.874e-05 -0.794489 0.615904 -0.444385 0.000748271
4948 2.87313e-05 -0.794489 0.615904 -0.444385 0.000748271
4949 2.87226e-05 -0.794489 0.615904 -0.444385 0.000748271
4950 2.87139e-05 -0.794489 0.615904 -0.444385 0.000748271
4951 2.87052e-05 -0.794489 0.615904 -0.444385 0.000748271
4952 2.86965e-05 -0.794489 0.615904 -0.444385 0.000748271
4953 2.86878e-05 -0.794489 0.615904 -0.444385 0.000748271
4954 2.86791e-05 -0.794489 0.615904 -0.444385 0.000748271
4955 2.86705e-05 -0.794489 0.615904 -0.444385 0.000748271
4956 2.86618e-05 -0.794489 0.615904 -0.444385 0.000748271
4957 2.86531e-05 -0.794489 0.615904 -0.444385 0.000748271
4958 2.86444e-05 -0.794489 0.615904 -0.444385 0.000748271
4959 2.86358e-05 -0.794489 0.615904 -0.444385 0.000748271
4960 2.86271e-05 -0.794489 0.615904 -0.444385 0.000748271
4961 2.86185e-05 -0.794489 0.615904 -0.444385 0.000748271
4962 2.86098e-05 -0.794489 0.615904 -0.444385 0.000748271
4963 2.86012e-05 -0.794489 0.615904 -0.444385 0.000748271
4964 2.85925e-05 -0.794489 0.615904 -0.444385 0.000748271
4965 2.85839e-05 -0.794489 0.615904 -0.444385 0.000748271
4966 2.85752e-05 -0.794489 0.615904 -0.444385 0.000748271
4967 2.85666e-05 -0.794489 0.615904 -0.444385 0.000748271
4968 2.8558e-05 -0.794489 0.615904 -0.444385 0.000748271
4969 2.85494e-05 -0.794489 0.615904 -0.444385 0.000748271
4970 2.85408e-05 -0.794489 0.615904 -0.444385 0.000748271
4971 2.85321e-05 -0.794489 0.615904 -0.444385 0.000748271
4972 2.85235e-05 -0.794489 0.615904 -0.444385 0.000748271
4973 2.85149e-05 -0.794489 0.615904 -0.444385 0.000748271
4974 2.85063e-05 -0.794489 0.615904 -0.444385 0.000748271
4975 2.84977e-05 -0.794489 0.615904 -0.444385 0.000748271
4976 2.84891e-05 -0.794489 0.615904 -0.444385 0.000748271
4977 2.84806e-05 -0.794489 0.615904 -0.444385 0.000748271
4978 2.8472e-05 -0.794489 0.615904 -0.444385 0.000748271
4979 2.84634e-05 -0.794489 0.615904 -0.444385 0.000748271
4980 2.84548e-05 -0.794489 0.615904 -0.444385 0.000748271
4981 2.84463e-05 -0.794489 0.615904 -0.444385 0.000748271
4982 2.84377e-05 -0.794489 0.615904 -0.444385 0.000748271
4983 2.84291e-05 -0.794489 0.615904 -0.444385 0.000748271
4984 2.84206e-05 -0.794489 0.615904 -0.444385 0.000748271
4985 2.8412e-05 -0.794489 0.615904 -0.444385 0.000748271
4986 2.84035e-05 -0.794489 0.615904 -0.444385 0.000748271
4987 2.83949e-05 -0.794489 0.615904 -0.444385 0.000748271
4988 2.83864e-05 -0.794489 0.615904 -0.444385 0.000748271
4989 2.83779e-05 -0.794489 0.615904 -0.444385 0.000748271
4990 2.83693e-05 -0.794489 0.615904 -0.444385 0.000748271
4991 2.83608e-05 -0.794489 0.615904 -0.444385 0.000748271
4992 2.83523e-05 -0.794489 0.615904 -0.444385 0.000748271
4993 2.83438e-05 -0.794489 0.615904 -0.444385 0.000748271
4994 2.83353e-05 -0.794489 0.615904 -0.444385 0.000748271
4995 2.83268e-05 -0.794489 0.615904 -0.444385 0.000748271
4996 2.83182e-05 -0.794489 0.615904 -0.444385 0.000748271
4997 2.83097e-05 -0.794489 0.615904 -0.444385 0.000748271
4998 2.83013e-05 -0.794489 0.615904 -0.444385 0.000748271
4999 2.82928e-05 -0.794489 0.615904 -0.444385 0.000748271
5000 2.82843e-05 -0.794489 0.615904 -0.444385 0.000748271
5001 2.82758e-05 -0.794489 0.615904 -0.444385 0.000748271
5002 2.82673e-05 -0.794489 0.615904 -0.444385 0.000748271
5003 2.82588e-05 -0.794489 0.615904 -0.444385 0.000748271
5004 2.82504e-05 -0.794489 0.615904 -0.444385 0.000748271
5005 2.82419e-05 -0.794489 0.615904 -0.444385 0.000748271
5006 2.82334e-05 -0.794489 0.615904 -0.444385 0.000748271
5007 2.8225e-05 -0.794489 0.615904 -0.444385 0.000748271
5008 2.82165e-05 -0.794489 0.615904 -0.444385 0.000748271
5009 2.82081e-05 -0.794489 0.615904 -0.444385 0.000748271
5010 2.81996e-05 -0.794489 0.615904 -0.444385 0.000748271
5011 2.81912e-05 -0.794489 0.615904 -0.444385 0.000748271
5012 2.81828e-05 -0.794489 0.615904 -0.444385 0.000748271
5013 2.81743e-05 -0.794489 0.615904 -0.444385 0.000748271
5014 2.81659e-05 -0.794489 0.615904 -0.444385 0.000748271
5015 2.81575e-05 -0.794489 0.615904 -0.444385 0.000748271
5016 2.8149e-05 -0.794489 0.615904 -0.444385 0.000748271
5017 2.81406e-05 -0.794489 0.615904 -0.444385 0.000748271
5018 2.81322e-05 -0.794489 0.615904 -0.444385 0.000748271
5019 2.81238e-05 -0.794489 0.615904 -0.444385 0.000748271
5020 2.81154e-05 -0.794489 0.615904 -0.444385 0.000748271
5021 2.8107e-05 -0.794489 0.615904 -0.444385 0.000748271
5022 2.80986e-05 -0.794489 0.615904 -0.444385 0.000748271
5023 2.80902e-05 -0.794489 0.615904 -0.444385 0.000748271
5024 2.80818e-05 -0.794489 0.615904 -0.444385 0.000748271
5025 2.80735e-05 -0.794489 0.615904 -0.444385 0.000748271
5026 2.80651e-05 -0.794489 0.615904 -0.444385 0.000748271
5027 2.80567e-05 -0.794489 0.615904 -0.444385 0.000748271
5028 2.80483e-05 -0.794489 0.615904 -0.444385 0.000748271
5029 2.804e-05 -0.794489 0.615904 -0.444385 0.000748271
5030 2.80316e-05 -0.794489 0.615904 -0.444385 0.000748271
5031 2.80233e-05 -0.794489 0.615904 -0.444385 0.000748271
5032 2.80149e-05 -0.794489 0.615904 -0.444385 0.000748271
5033 2.80065e-05 -0.794489 0.615904 -0.444385 0.000748271
5034 2.79982e-05 -0.794489 0.615904 -0.444385 0.000748271
5035 2.79899e-05 -0.794489 0.615904 -0.444385 0.000748271
5036 2.79815e-05 -0.794489 0.615904 -0.444385 0.000748271
5037 2.79732e-05 -0.794489 0.615904 -0.444385 0.000748271
5038 2.79649e-05 -0.794489 0.615904 -0.444385 0.000748271
5039 2.79565e-05 -0.794489 0.615904 -0.444385 0.000748271
5040 2.79482e-05 -0.794489 0.615904 -0.444385 0.000748271
5041 2.79399e-05 -0.794489 0.615904 -0.444385 0.000748271
5042 2.79316e-05 -0.794489 0.615904 -0.444385 0.000748271
5043 2.79233e-05 -0.794489 0.615904 -0.444385 0.000748271
5044 2.7915e-05 -0.794489 0.615904 -0.444385 0.000748271
5045 2.79067e-05 -0.794489 0.615904 -0.444385 0.000748271
5046 2.78984e-05 -0.794489 0.615904 -0.444385 0.000748271
5047 2.78901e-05 -0.794489 0.615904 -0.444385 0.000748271
5048 2.78818e-05 -0.794489 0.615904 -0.444385 0.000748271
5049 2.78735e-05 -0.794489 0.615904 -0.444385 0.000748271
5050 2.78652e-05 -0.794489 0.615904 -0.444385 0.000748271
5051 2.7857e-05 -0.794489 0.615904 -0.444385 0.000748271
5052 2.78487e-05 -0.794489 0.615904 -0.444385 0.000748271
5053 2.78404e-05 -0.794489 0.615904 -0.444385 0.000748271
5054 2.78322e-05 -0.794489 0.615904 -0.444385 0.000748271
5055 2.78239e-05 -0.794489 0.615904 -0.444385 0.000748271
5056 2.78157e-05 -0.794489 0.615904 -0.444385 0.000748271
5057 2.78074e-05 -0.794489 0.615904 -0.444385 0.000748271
5058 2.77992e-05 -0.794489 0.615904 -0.444385 0.000748271
5059 2.77909e-05 -0.794489 0.615904 -0.444385 0.000748271
5060 2.77827e-05 -0.794489 0.615904 -0.444385 0.000748271
5061 2.77745e-05 -0.794489 0.615904 -0.444385 0.000748271
5062 2.77662e-05 -0.794489 0.615904 -0.444385 0.000748271
5063 2.7758e-05 -0.794489 0.615904 -0.444385 0.000748271
5064 2.77498e-05 -0.794489 0.615904 -0.444385 0.000748271
5065 2.77416e-05 -0.794489 0.615904 -0.444385 0.000748271
5066 2.77333e-05 -0.794489 0.615904 -0.444385 0.000748271
5067 2.77251e-05 -0.794489 0.615904 -0.444385 0.000748271
5068 2.77169e-05 -0.794489 0.615904 -0.444385 0.000748271
5069 2.77087e-05 -0.794489 0.615904 -0.444385 0.000748271
5070 2.77005e-05 -0.794489 0.615904 -0.444385 0.000748271
5071 2.76923e-05 -0.794489 0.615904 -0.444385 0.000748271
5072 2.76841e-05 -0.794489 0.615904 -0.444385 0.000748271
5073 2.7676e-05 -0.794489 0.615904 -0.444385 0.000748271
5074 2.76678e-05 -0.794489 0.615904 -0.444385 0.000748271
5075 2.76596e-05 -0.794489 0.615904 -0.444385 0.000748271
5076 2.76514e-05 -0.794489 0.615904 -0.444385 0.000748271
5077 2.76433e-05 -0.794489 0.615904 -0.444385 0.000748271
5078 2.76351e-05 -0.794489 0.615904 -0.444385 0.000748271
5079 2.76269e-05 -0.794489 0.615904 -0.444385 0.000748271
5080 2.76188e-05 -0.794489 0.615904 -0.444385 0.000748271
5081 2.76106e-05 -0.794489 0.615904 -0.444385 0.000748271
5082 2.76025e-05 -0.794489 0.615904 -0.444385 0.000748271
5083 2.75943e-05 -0.794489 0.615904 -0.444385 0.000748271
5084 2.75862e-05 -0.794489 0.615904 -0.444385 0.000748271
5085 2.75781e-05 -0.794489 0.615904 -0.444385 0.000748271
5086 2.75699e-05 -0.794489 0.615904 -0.444385 0.000748271
5087 2.75618e-05 -0.794489 0.615904 -0.444385 0.000748271
5088 2.75537e-05 -0.794489 0.615904 -0.444385 0.000748271
5089 2.75455e-05 -0.794489 0.615904 -0.444385 0.000748271
5090 2.75374e-05 -0.794489 0.615904 -0.444385 0.000748271
5091 2.75293e-05 -0.794489 0.615904 -0.444385 0.000748271
5092 2.75212e-05 -0.794489 0.615904 -0.444385 0.000748271
5093 2.75131e-05 -0.794489 0.615904 -0.444385 0.000748271
5094 2.7505e-05 -0.794489 0.615904 -0.444385 0.000748271
5095 2.74969e-05 -0.794489 0.615904 -0.444385 0.000748271
5096 2.74888e-05 -0.794489 0.615904 -0.444385 0.000748271
5097 2.74807e-05 -0.794489 0.615904 -0.444385 0.000748271
5098 2.74726e-05 -0.794489 0.615904 -0.444385 0.000748271
5099 2.74645e-05 -0.794489 0.615904 -0.444385 0.000748271
5100 2.74565e-05 -0.794489 0.615904 -0.444385 0.000748271
5101 2.74484e-05 -0.794489 0.615904 -0.444385 0.000748271
5102 2.74403e-05 -0.794489 0.615904 -0.444385 0.000748271
5103 2.74323e-05 -0.794489 0.615904 -0.444385 0.000748271
5104 2.74242e-05 -0.794489 0.615904 -0.444385 0.000748271
5105 2.74161e-05 -0.794489 0.615904 -0.444385 0.000748271
5106 2.74081e-05 -0.794489 0.615904 -0.444385 0.000748271
5107 2.74e-05 -0.794489 0.615904 -0.444385 0.000748271
5108 2.7392e-05 -0.794489 0.615904 -0.444385 0.000748271
5109 2.7384e-05 -0.794489 0.615904 -0.444385 0.000748271
5110 2.73759e-05 -0.794489 0.615904 -0.444385 0.000748271
5111 2.73679e-05 -0.794489 0.615904 -0.444385 0.000748271
5112 2.73599e-05 -0.794489 0.615904 -0.444385 0.000748271
5113 2.73518e-05 -0.794489 0.615904 -0.444385 0.000748271
5114 2.73438e-05 -0.794489 0.615904 -0.444385 0.000748271
5115 2.73358e-05 -0.794489 0.615904 -0.444385 0.000748271
5116 2.73278e-05 -0.794489 0.615904 -0.444385 0.000748271
5117 2.73198e-05 -0.794489 0.615904 -0.444385 0.000748271
5118 2.73118e-05 -0.794489 0.615904 -0.444385 0.000748271
5119 2.73038e-05 -0.794489 0.615904 -0.444385 0.000748271
